Name,Age,mlbID,Lev,Tm,team_abbr,G,GS,W,SV,IP,H,ER,BB,SO,HR,ERA,WHIP,BF,SO/W,SB,PO,position,depth
Eliazar Dishmey,21,803244,Maj-NL,minors,"MIA (A,A+)",28.0,26.0,7.0,0.0,127.1,76.0,40.0,0.12572534,147.0,5.0,2.8272252861715894,1.107329903750539,,,,,P,
Cesar Perdomo,24,702885,Maj-NL,minors,"SFG (A+,AA)",32.0,30.0,10.0,0.0,153.1,139.0,67.0,0.07716049,147.0,13.0,3.932608826101845,1.232608736539384,,,,,P,
Marcos Herrera,21,800154,Maj-NL,minors,COL (A),29.0,27.0,6.0,0.0,128.2,126.0,71.0,0.12436116,131.0,15.0,4.966321636166084,1.5466322466307523,,,,,P,
Wellington Aracena,21,800286,Maj-AL,minors,"BAL (A,A+)",29.0,19.0,2.0,0.0,110.1,62.0,29.0,0.13555556,138.0,1.0,2.3655590214367557,1.1148036767690457,,,,,P,
Leonel Sequera,20,800320,Maj-NL,minors,"STL (A,A+)",31.0,31.0,6.0,0.0,139.0,147.0,78.0,0.08265802,137.0,8.0,5.0503597122302155,1.4244604316546763,,,,,P,
Luis Cohen,23,800324,Maj-AL,minors,"BOS (A,A+)",29.0,18.0,5.0,0.0,107.1,111.0,63.0,0.08668076,79.0,14.0,5.2826089459820365,1.4161491354308104,,,,,P,
Yu-Min Lin,22,801179,Maj-NL,minors,ARI (AAA),31.0,31.0,7.0,0.0,130.2,158.0,90.0,0.12924071,111.0,19.0,6.1989800744333134,1.8214287132285538,,,,,P,
Walin Castillo,21,801384,Maj-NL,minors,MIA (A),28.0,19.0,5.0,0.0,111.0,120.0,63.0,0.11222445,86.0,10.0,5.108108722528012,1.5855857763049914,,,,,P,
Luis De León,23,801725,Maj-AL,minors,"BAL (A,A+,AA)",27.0,25.0,6.0,0.0,113.2,92.0,48.0,0.118,138.0,4.0,3.800586786620446,1.3284458443974245,,,,,P,
Manuel Rodriguez,20,804973,Maj-NL,minors,"MIL (A+,AA)",26.0,26.0,6.0,0.0,123.0,106.0,49.0,0.04453441,115.0,22.0,3.585366298441854,1.040650535602171,,,,,P,
Manuel Perez,20,800207,Maj-AL,minors,OAK (CPX),16.0,11.0,1.0,0.0,57.1,79.0,44.0,0.08695652,51.0,3.0,6.90697573411473,1.796511365186407,,,,,P,
Omar Gonzalez,20,800439,Maj-AL,minors,NYY (CPX),13.0,10.0,2.0,0.0,53.0,28.0,22.0,0.15315315,54.0,5.0,3.735848922159126,1.1698112786558879,,,,,P,
Carlos Lagrange,23,801739,Maj-AL,minors,"NYY (A+,AA,AAA)",32.0,31.0,11.0,0.0,153.1,109.0,63.0,0.12538226,214.0,14.0,3.6978262096181522,1.2456522152329226,,,,,P,
Hung-Leng Chang,24,800213,Maj-NL,minors,PIT (A+),32.0,27.0,6.0,1.0,127.2,138.0,80.0,0.06939502,112.0,21.0,5.639687049188099,1.3864230662587411,,,,,P,
Anthony Cruz,23,800045,Maj-AL,minors,"HOU (A,A+)",31.0,11.0,8.0,2.0,121.1,106.0,63.0,0.12313433,122.0,12.0,4.673077045510812,1.4175824547228566,,,,,P,
Julio Mendez,21,801249,Maj-NL,minors,MIA (A),27.0,25.0,7.0,0.0,113.2,90.0,45.0,0.11247444,127.0,5.0,3.563050172245343,1.2756599382112956,,,,,P,
Yeiber Cartaya,23,805699,Maj-AL,minors,"BAL (A,A+)",31.0,20.0,4.0,1.0,129.1,75.0,44.0,0.1405694,156.0,4.0,3.0618557905160095,1.1907216963117815,,,,,P,
Liomar Martinez,21,801737,Maj-NL,minors,"MIA (A,A+)",28.0,26.0,6.0,0.0,123.1,90.0,54.0,0.11909263,154.0,10.0,3.940540642107903,1.2405405725154508,,,,,P,
Joel Hurtado,25,805871,Maj-AL,minors,"LAA (AA,AAA)",26.0,26.0,7.0,0.0,121.0,112.0,41.0,0.08219178,81.0,7.0,3.049587113358518,1.2727274131631756,,,,,P,
Daniel Guerra,22,806413,Maj-AL,minors,"TOR (A,A+)",29.0,20.0,5.0,2.0,113.1,85.0,44.0,0.11949686,122.0,12.0,3.4941177450661867,1.2529412116146428,,,,,P,
Ian Mejia,26,681256,Maj-NL,minors,"ATL (A+,AA,AAA)",33.0,20.0,12.0,2.0,146.2,121.0,54.0,0.08637874,125.0,17.0,3.31363633490791,1.179545444319071,,,,,P,
John Michael Bertrand,28,802609,Maj-NL,minors,"SFG (AA,AAA)",34.0,32.0,11.0,0.0,176.2,175.0,62.0,0.08981233,118.0,16.0,3.1584907479046946,1.3698113996289178,,,,,P,
Michael Sansone,26,806333,Maj-AL,minors,"BOS (A,A+,AA,AAA)",34.0,10.0,5.0,3.0,115.2,108.0,47.0,0.05319149,101.0,13.0,3.657060538833687,1.149855914101372,,,,,P,
Jacob Miller,22,702571,Maj-NL,minors,MIA (AA),29.0,28.0,4.0,0.0,145.1,132.0,73.0,0.10584518,131.0,11.0,4.520642419373515,1.3692661209365746,,,,,P,
Blake Adams,25,687060,Maj-NL,minors,COL (AA),38.0,16.0,7.0,0.0,117.2,111.0,66.0,0.06530612,105.0,18.0,5.048158994820932,1.2152975357902245,,,,,P,
Grant Kipp,26,805990,Maj-NL,minors,CHC (AA),33.0,29.0,7.0,0.0,138.1,112.0,67.0,0.11298482,146.0,12.0,4.359036364954753,1.293975969033003,,,,,P,
Devereaux Harrison,25,687288,Maj-AL,minors,"TOR (AA,AAA)",46.0,15.0,8.0,0.0,119.2,101.0,55.0,0.13076923,117.0,11.0,4.136490140811576,1.4122562298932453,,,,,P,
Marcus Johnson,25,687189,Maj-AL,minors,"TBR (A+,AA,AAA)",29.0,28.0,7.0,0.0,152.1,177.0,77.0,0.03464567,145.0,30.0,4.549234230601485,1.3063457603025908,,,,,P,
Kyle Luckham,26,680734,Maj-NL,minors,"WSN (AA,AAA)",35.0,32.0,7.0,0.0,175.1,198.0,88.0,0.07207207,129.0,14.0,4.517110348058025,1.4486692277862858,,,,,P,
Shane Murphy,25,690294,Maj-AL,minors,"CHW (A+,AA,AAA)",33.0,30.0,13.0,0.0,174.2,138.0,45.0,0.04896142,129.0,16.0,2.3187024251167605,0.9790076906048544,,,,,P,
Dylan Ray,25,691009,Maj-NL,minors,"ARI (AA,AAA)",33.0,33.0,13.0,0.0,164.0,175.0,99.0,0.08647141,141.0,30.0,5.432926892454181,1.445121968026533,,,,,P,
Joe Miller,26,701464,Maj-AL,minors,"DET (A+,AA,AAA)",34.0,31.0,9.0,0.0,146.1,144.0,55.0,0.08688784,132.0,12.0,3.3826880005918603,1.359908913369253,,,,,P,
Chris Campos,25,702318,Maj-NL,minors,"LAD (AA,AAA)",30.0,23.0,8.0,1.0,132.1,132.0,65.0,0.06071429,117.0,17.0,4.4206551454635665,1.2544081267469267,,,,,P,
Spencer Giesting,24,801517,Maj-NL,minors,"ARI (AA,AAA)",28.0,27.0,8.0,0.0,138.2,145.0,81.0,0.10223642,133.0,19.0,5.257211924128307,1.507211649029926,,,,,P,
Jack Choate,25,805257,Maj-NL,minors,SFG (AA),38.0,24.0,9.0,0.0,121.0,103.0,44.0,0.12572534,147.0,13.0,3.2727276338481657,1.3884299052689189,,,,,P,
David Davalillo,25,699314,Maj-AL,minors,"TEX (A+,AA)",28.0,27.0,7.0,0.0,130.1,102.0,39.0,0.06741573,162.0,9.0,2.6930946948423338,1.0588235552371568,,,,,P,
Dalton Rogers,25,800059,Maj-AL,minors,"BOS (A+,AA)",26.0,19.0,6.0,0.0,118.0,91.0,39.0,0.1321499,139.0,4.0,2.9745763192674075,1.3389830724907419,,,,,P,
Abraham Gaitan,22,806675,Maj-NL,minors,"CIN (A,CPX)",23.0,0.0,6.0,2.0,48.2,50.0,27.0,0.07142857,46.0,10.0,4.993150358778133,1.3356163511134924,,,,,P,
Max Alba,26,681294,Maj-AL,minors,"DET (A,A+,AA)",29.0,23.0,2.0,0.0,113.2,113.0,58.0,0.06224066,99.0,15.0,4.592375700499706,1.258064607608157,,,,,P,
Michael Prosecky,25,687087,Maj-NL,minors,"COL (A+,AA)",30.0,27.0,11.0,0.0,130.2,112.0,60.0,0.11267606,127.0,13.0,4.132653382955542,1.3469388803706952,,,,,P,
Cameron Weston,25,687721,Maj-AL,minors,BAL (AAA),38.0,31.0,5.0,0.0,155.2,149.0,81.0,0.12,162.0,18.0,4.683083301381161,1.4967879413193559,,,,,P,
Trace Bright,25,687238,Maj-AL,minors,"BAL (AA,AAA)",31.0,22.0,3.0,1.0,117.1,98.0,70.0,0.15930902,126.0,9.0,5.369318414571866,1.5426137032341396,,,,,P,
Ian Koenig,25,701617,Maj-NL,minors,"SDP (A+,AA)",28.0,28.0,6.0,0.0,136.0,141.0,81.0,0.06996587,95.0,25.0,5.360294117647059,1.338235294117647,,,,,P,
Brandon White,26,681449,Maj-NL,minors,"MIA (A+,AA)",29.0,17.0,8.0,1.0,119.0,109.0,52.0,0.06097561,104.0,8.0,3.9327731092436973,1.1680672268907564,,,,,P,
Ryan Ramsey,25,687547,Maj-AL,minors,"KCR (AA,AAA)",35.0,27.0,8.0,1.0,148.1,162.0,96.0,0.10549777,143.0,19.0,5.824719300849805,1.570786570715283,,,,,P,
Adam Serwinowski,22,703445,Maj-NL,minors,"LAD (A+,AA)",32.0,31.0,6.0,0.0,136.1,131.0,76.0,0.11993517,170.0,17.0,5.017115171792825,1.5036675587975572,,,,,P,
Karson Milbrandt,22,703596,Maj-NL,minors,"MIA (A,A+,AA)",28.0,28.0,5.0,0.0,120.1,85.0,35.0,0.11857708,153.0,6.0,2.6177286425024078,1.2049862005169814,,,,,P,
Gabriel Hughes,24,687312,Maj-NL,minors,"COL (AA,AAA,CPX)",30.0,28.0,5.0,0.0,130.1,132.0,73.0,0.07871199,120.0,15.0,5.040920387217772,1.3503835436078049,,,,,P,
Trystan Vrieling,25,801639,Maj-AL,minors,"NYY (A,AA,CPX)",28.0,26.0,3.0,0.0,113.2,112.0,54.0,0.09795918,115.0,11.0,4.275659695501295,1.4076245911115373,,,,,P,
Brycen Mautz,24,802408,Maj-NL,minors,"STL (AA,AAA)",33.0,33.0,8.0,0.0,151.0,121.0,50.0,0.08757962,172.0,17.0,2.9801327514782585,1.1655630316892744,,,,,P,
Connor Staine,25,688422,Maj-NL,minors,COL (AA),31.0,30.0,5.0,0.0,131.0,120.0,73.0,0.12607945,113.0,18.0,5.015267248594375,1.4732824641989564,,,,,P,
Max Rajcic,24,691008,Maj-NL,minors,"STL (AA,AAA)",41.0,28.0,6.0,2.0,144.2,152.0,71.0,0.09538462,130.0,17.0,4.417050594183693,1.4792626403056501,,,,,P,
Pete Hansen,25,677337,Maj-NL,minors,"STL (A,AA,AAA)",32.0,32.0,8.0,0.0,159.1,156.0,70.0,0.06835067,142.0,12.0,3.9539746429587237,1.267782345837559,,,,,P,
Chris McElvain,25,687226,Maj-AL,minors,"TOR (A,A+,AA,CPX)",27.0,27.0,2.0,0.0,109.1,107.0,52.0,0.09168443,98.0,11.0,4.2804874812897395,1.3719511157979936,,,,,P,
Trey Dombroski,25,690667,Maj-AL,minors,"HOU (AA,AAA)",35.0,24.0,9.0,0.0,143.0,116.0,66.0,0.11276949,140.0,11.0,4.153846486272731,1.2867133896871759,,,,,P,
Connor Noland,26,690939,Maj-NL,minors,CHC (AAA),35.0,30.0,11.0,0.0,169.1,172.0,87.0,0.09932886,137.0,20.0,4.624015886922998,1.4527559491482216,,,,,P,
Joey Mancini,26,686223,Maj-AL,minors,"HOU (AA,AAA)",38.0,15.0,1.0,1.0,144.2,146.0,78.0,0.09707242,116.0,17.0,4.852534839449732,1.4447005433689375,,,,,P,
Isaiah Lowe,23,702584,Maj-NL,minors,SDP (A+),30.0,26.0,4.0,0.0,114.0,134.0,75.0,0.12126866,93.0,12.0,5.92105332504027,1.7456142395303906,,,,,P,
Austin Peterson,26,804926,Maj-AL,minors,"CLE (AA,AAA)",31.0,29.0,8.0,0.0,156.1,138.0,54.0,0.06771654,137.0,16.0,3.108742143334767,1.1577825677851705,,,,,P,
Jagger Haynes,23,695247,Maj-NL,minors,SDP (AA),33.0,32.0,3.0,0.0,137.2,113.0,65.0,0.12733447,132.0,15.0,4.24939451612442,1.3656173829596427,,,,,P,
Adam Maier,24,683264,Maj-NL,minors,"ATL (A+,AAA)",29.0,26.0,5.0,0.0,121.1,119.0,75.0,0.10018553,100.0,13.0,5.563187046394225,1.4258242355943715,,,,,P,
Jackson Ferris,22,701328,Maj-NL,minors,"LAD (AA,AAA)",32.0,30.0,10.0,0.0,149.0,150.0,73.0,0.12012012,147.0,12.0,4.409395973154362,1.5436241610738255,,,,,P,
Jackson Cox,22,702484,Maj-NL,minors,"COL (A,A+)",30.0,29.0,6.0,0.0,120.1,104.0,49.0,0.07910751,137.0,19.0,3.6648200995033706,1.1883657011995057,,,,,P,
Henry Williams,24,689275,Maj-AL,minors,"KCR (AA,AAA)",30.0,28.0,7.0,1.0,150.2,156.0,78.0,0.08602151,130.0,18.0,4.65929234997858,1.4070797410191724,,,,,P,
Hunter Patteson,26,687593,Maj-AL,minors,"KCR (A+,AA)",31.0,27.0,11.0,1.0,143.0,120.0,56.0,0.08907563,127.0,17.0,3.52447557148534,1.2097902259265156,,,,,P,
Gary Gill Hill,21,804541,Maj-AL,minors,"TBR (A+,AA)",32.0,32.0,11.0,0.0,174.0,167.0,77.0,0.05494505,141.0,23.0,3.982758926296371,1.189655263698916,,,,,P,
Gilberto Batista,21,807625,Maj-AL,minors,"TOR (A,A+)",30.0,9.0,6.0,0.0,107.2,124.0,68.0,0.08541667,99.0,18.0,5.684210962671939,1.5325078575831206,,,,,P,
Wilkin Paredes,22,808051,Maj-NL,minors,"ARI (A,A+)",27.0,27.0,8.0,0.0,132.1,140.0,62.0,0.08981002,78.0,16.0,4.2166244217797315,1.4508815214725956,,,,,P,
Dylan Wilson,20,808511,Maj-AL,minors,SEA (CPX),13.0,10.0,1.0,0.0,54.1,53.0,32.0,0.10788382,46.0,4.0,5.300613830318326,1.4539878215109296,,,,,P,
Jeremy Reyes,20,808512,Maj-NL,minors,"ATL (A,A+)",25.0,25.0,4.0,0.0,108.0,74.0,40.0,0.15450644,109.0,3.0,3.3333333922021193,1.351851875726415,,,,,P,
Francis Texido,21,809814,Maj-AL,minors,"LAA (A,A+,AAA)",37.0,20.0,4.0,0.0,122.2,107.0,78.0,0.18466899,122.0,9.0,5.722825927526073,1.736412995104065,,,,,P,
Clevari Tejada,21,814136,Maj-NL,minors,PIT (A),30.0,26.0,4.0,1.0,106.0,84.0,54.0,0.11479029,88.0,4.0,4.584905660377358,1.2830188679245282,,,,,P,
Yeferson Vargas,21,814279,Maj-AL,minors,"LAA (A,A+)",32.0,32.0,10.0,0.0,142.0,137.0,75.0,0.12339744,116.0,9.0,4.753521190610015,1.5070422737637676,,,,,P,
Yunior Tur,26,814305,Maj-AL,minors,"OAK (A+,AA,AAA)",42.0,27.0,5.0,0.0,143.2,119.0,53.0,0.10655738,154.0,8.0,3.320185894019231,1.2807425670849863,,,,,P,
Mavis Graves,22,703496,Maj-NL,minors,PHI (A+),27.0,27.0,7.0,0.0,102.2,89.0,48.0,0.12582781,137.0,9.0,4.207792624713117,1.422078062981748,,,,,P,
Nolan Perry,22,804526,Maj-AL,minors,"TOR (A,A+)",7.0,6.0,1.0,0.0,31.0,14.0,5.0,0.0862069,50.0,2.0,1.4516129032258065,0.7741935483870968,,,,,P,
Ismael Cabral,21,806706,Maj-AL,minors,TBR (DSL),12.0,8.0,1.0,0.0,47.0,48.0,25.0,0.12442396,37.0,3.0,4.787234042553192,1.5957446808510638,,,,,P,
Josnier Parra,24,807206,Maj-AL,minors,OAK (CPX),14.0,11.0,3.0,0.0,54.2,68.0,38.0,0.06425703,34.0,2.0,6.256098506849343,1.5365855981735226,,,,,P,
Carlos Castillo,20,807962,Maj-NL,minors,"PIT (A,A+)",31.0,27.0,4.0,0.0,117.2,111.0,51.0,0.10060362,99.0,9.0,3.900850199545477,1.3682720743503745,,,,,P,
Leuris Portorreal,20,808224,Maj-NL,minors,"WSN (A,CPX)",19.0,14.0,0.0,1.0,67.0,79.0,36.0,0.07,47.0,7.0,4.83582103318801,1.4925373559222253,,,,,P,
Tzu-Chen Sha,22,809223,Maj-AL,minors,"OAK (A,A+)",30.0,23.0,5.0,2.0,127.0,125.0,69.0,0.07481752,103.0,14.0,4.889763706090676,1.3070865945427572,,,,,P,
Frenny Grant,22,814133,Maj-AL,minors,"DET (CPX,DSL)",16.0,12.0,3.0,0.0,51.2,41.0,20.0,0.11555556,53.0,3.0,3.4838715250609593,1.2967744009949125,,,,,P,
Kohl Drake,25,684442,Maj-AL,minors,"TEX (AA,AAA)",28.0,27.0,7.0,0.0,122.0,112.0,71.0,0.09125475,133.0,19.0,5.237704918032787,1.3114754098360655,,,,,P,
Jackson Humphries,21,703469,Maj-AL,minors,CLE (A+),32.0,32.0,1.0,0.0,120.0,84.0,65.0,0.19021739,138.0,14.0,4.8750005424023275,1.5750001752376752,,,,,P,
Gage Stanifer,22,804948,Maj-AL,minors,"TOR (A,A+,AA)",33.0,22.0,9.0,4.0,133.2,95.0,51.0,0.13523132,191.0,7.0,3.4339151303033253,1.2793017152110426,,,,,P,
Melvin Hernandez,18,808329,Maj-NL,minors,MIL (A),24.0,17.0,10.0,0.0,121.2,98.0,27.0,0.04517454,97.0,3.0,1.997260440963155,0.9863014523274839,,,,,P,
Luis Rodriguez,22,812160,Maj-AL,minors,"HOU (A,A+)",31.0,19.0,6.0,2.0,129.2,125.0,56.0,0.1024735,112.0,16.0,3.8868897079113087,1.411311143943987,,,,,P,
Junior Sanchez,20,808087,Maj-NL,minors,"ARI (A,A+)",27.0,23.0,8.0,0.0,128.1,96.0,32.0,0.08510638,123.0,7.0,2.2441561332210167,1.0909092314268831,,,,,P,
Jesus Escobar,20,808127,Maj-NL,minors,"ARI (A,CPX)",16.0,7.0,5.0,0.0,61.1,64.0,32.0,0.09489051,39.0,7.0,4.695652417289299,1.4673913804029062,,,,,P,
Miguel Toscano,20,808537,Maj-AL,minors,TBR (CPX),13.0,8.0,2.0,1.0,49.0,47.0,20.0,0.13063063,42.0,1.0,3.673469387755102,1.5510204081632653,,,,,P,
Irving Cota,22,806522,Maj-NL,minors,"NYM (A,A+,AA)",31.0,16.0,8.0,0.0,122.0,115.0,53.0,0.05555556,100.0,8.0,3.909836187826569,1.1721311841911937,,,,,P,
Jervis Alfaro,22,807697,Maj-AL,minors,CLE (A),26.0,16.0,7.0,0.0,112.1,116.0,44.0,0.06639004,105.0,5.0,3.5252227115448953,1.3175074780521325,,,,,P,
Eliezer Pena,20,807979,Maj-NL,minors,"COL (CPX,DSL)",13.0,8.0,0.0,0.0,49.0,40.0,26.0,0.13023256,63.0,1.0,4.775510204081633,1.3877551020408163,,,,,P,
Jhon Medina,20,808042,Maj-NL,minors,"COL (A,CPX)",21.0,12.0,6.0,0.0,67.2,65.0,44.0,0.15282392,64.0,4.0,5.852216308878156,1.640393965367362,,,,,P,
Brayan Narvaez,21,808352,Maj-NL,minors,"SFG (CPX,DSL)",15.0,11.0,1.0,0.0,51.2,37.0,18.0,0.06763285,46.0,2.0,3.135483678049661,0.9870967134600784,,,,,P,
Elier Morillo,20,808497,Maj-NL,minors,"MIA (A,DSL)",20.0,9.0,4.0,1.0,52.0,34.0,17.0,0.12888889,96.0,1.0,2.9423076923076925,1.2115384615384615,,,,,P,
Pedro Peralta,19,808155,Maj-NL,minors,"PHI (CPX,DSL)",15.0,12.0,0.0,0.0,50.0,41.0,32.0,0.16444444,43.0,4.0,5.760000219726571,1.5600000595092796,,,,,P,
Walter Ford,21,703609,Maj-AL,minors,"SEA (A,A+)",29.0,29.0,5.0,0.0,153.2,169.0,87.0,0.05446293,115.0,21.0,5.095444959532038,1.3340564708864213,,,,,P,
Jose Urbina,20,808250,Maj-AL,minors,"TBR (A,A+)",27.0,27.0,9.0,0.0,127.2,106.0,37.0,0.08571429,130.0,14.0,2.6083552602494957,1.1827677005936152,,,,,P,
Mervin Fell,23,807818,Maj-NL,minors,ARI (A),27.0,24.0,6.0,0.0,106.0,97.0,60.0,0.13203463,109.0,5.0,5.09433971430832,1.4905660645568788,,,,,P,
Sann Omosako,20,808020,Maj-AL,minors,TOR (CPX),14.0,6.0,4.0,1.0,51.1,62.0,27.0,0.02262443,41.0,9.0,4.733766526913738,1.3051948860214833,,,,,P,
Joan Ogando,22,808010,Maj-AL,minors,"HOU (A,A+)",32.0,13.0,9.0,1.0,108.1,76.0,72.0,0.18163673,134.0,8.0,5.9815386370596855,1.541538506773098,,,,,P,
Abraham Parra,20,811600,Maj-NL,minors,"SDP (A,A+,CPX)",26.0,17.0,5.0,0.0,111.0,108.0,62.0,0.09657948,103.0,11.0,5.027027631694234,1.4054055744521514,,,,,P,
Francisco Pazos,20,802387,Maj-AL,minors,SEA (CPX),14.0,12.0,4.0,0.0,60.2,58.0,26.0,0.05905512,69.0,5.0,3.8571425337619543,1.2032966024129175,,,,,P,
Roman Angelo,26,809109,Maj-NL,minors,"ARI (AA,AAA)",35.0,29.0,7.0,0.0,150.0,145.0,93.0,0.12445095,148.0,27.0,5.58,1.5333333333333334,,,,,P,
Moises Morales,22,815473,Maj-AL,minors,"TEX (A,CPX)",20.0,5.0,6.0,0.0,70.1,62.0,31.0,0.0738255,75.0,4.0,3.9668248238416566,1.1943128501888858,,,,,P,
Jason Savacool,24,691013,Maj-NL,minors,"STL (A,A+,AAA)",32.0,20.0,7.0,1.0,116.0,100.0,43.0,0.1053719,106.0,11.0,3.336206951407843,1.301724159334843,,,,,P,
Josh Bostick,23,701241,Maj-NL,minors,SFG (A+),24.0,23.0,9.0,0.0,119.0,97.0,49.0,0.07910751,139.0,21.0,3.7058823529411766,1.1428571428571428,,,,,P,
Eric Yost,23,801293,Maj-NL,minors,"SDP (A+,AA)",32.0,29.0,5.0,1.0,152.2,131.0,62.0,0.11719939,146.0,9.0,3.655022077603541,1.3624455056299938,,,,,P,
Chris Clark,24,805363,Maj-AL,minors,"LAA (A,A+,AA,AAA)",36.0,30.0,4.0,0.0,171.0,165.0,88.0,0.07786885,179.0,18.0,4.631578902165022,1.298245601364438,,,,,P,
K.C. Hunt,25,687268,Maj-NL,minors,"MIL (AA,AAA)",33.0,28.0,9.0,0.0,141.0,132.0,75.0,0.09256198,137.0,20.0,4.787234107311521,1.3333333513697272,,,,,P,
Travis Sthele,23,691017,Maj-NL,minors,WSN (A+),23.0,22.0,7.0,0.0,138.2,130.0,65.0,0.04278075,82.0,10.0,4.218750309485678,1.1105770045483665,,,,,P,
Riley Gowens,26,803035,Maj-AL,minors,"CHW (AA,AAA)",40.0,27.0,8.0,1.0,154.0,131.0,59.0,0.08580343,172.0,13.0,3.448051948051948,1.2077922077922079,,,,,P,
Christian Oppor,21,803291,Maj-AL,minors,"CHW (A,A+,AA)",29.0,29.0,4.0,0.0,110.1,78.0,51.0,0.15113872,134.0,8.0,4.160121037699122,1.368580123513219,,,,,P,
Ixan Henderson,23,809100,Maj-NL,minors,STL (AA),25.0,25.0,9.0,0.0,132.0,99.0,38.0,0.09586466,134.0,5.0,2.590909090909091,1.1363636363636365,,,,,P,
Nick Payero,25,809579,Maj-AL,minors,SEA (A+),23.0,16.0,5.0,0.0,107.1,105.0,55.0,0.10434783,99.0,18.0,4.611801460777968,1.4254659060586445,,,,,P,
Lucas Braun,24,814351,Maj-NL,minors,"ATL (AA,AAA)",34.0,33.0,9.0,0.0,183.1,157.0,77.0,0.0665779,170.0,23.0,3.780000144195562,1.1290909521623107,,,,,P,
Ryan Hawks,25,686470,Maj-AL,minors,"SEA (A+,AA)",29.0,27.0,12.0,0.0,149.1,144.0,63.0,0.0751634,117.0,15.0,3.7968751293207963,1.2723214719064397,,,,,P,
Stu Flesland III,25,687317,Maj-NL,minors,"COL (A+,AAA)",36.0,11.0,4.0,0.0,115.2,101.0,49.0,0.07006369,104.0,15.0,3.8126803877159636,1.1585015237050775,,,,,P,
Jake Bockenstedt,26,804728,Maj-AL,minors,"CHW (A+,AA)",37.0,18.0,7.0,0.0,117.2,119.0,69.0,0.09664694,110.0,9.0,5.277620681763813,1.4277621168056691,,,,,P,
Peyton Stumbo,24,814482,Maj-NL,minors,"PIT (A,A+,AA)",32.0,27.0,1.0,0.0,117.1,119.0,59.0,0.07874016,101.0,12.0,4.525568304429496,1.3551136730777587,,,,,P,
Lucas Gordon,24,690981,Maj-AL,minors,"CHW (A+,AA)",32.0,32.0,5.0,0.0,146.1,109.0,65.0,0.1,157.0,16.0,3.997722182517653,1.1548975193939888,,,,,P,
TJ Nichols,24,694375,Maj-AL,minors,"TBR (A+,AA,CPX)",28.0,27.0,14.0,0.0,143.2,118.0,45.0,0.05319149,165.0,21.0,2.8190257216469554,1.0301624859351837,,,,,P,
Sam Armstrong,25,814098,Maj-NL,minors,CHC (AA),35.0,32.0,6.0,0.0,158.2,146.0,82.0,0.07988166,124.0,18.0,4.651260858319212,1.2605042976474827,,,,,P,
Luke Stofel,24,814477,Maj-AL,minors,"DET (A,A+,AA)",34.0,12.0,7.0,1.0,115.2,96.0,39.0,0.10483871,88.0,6.0,3.0345823494065836,1.2795389963309811,,,,,P,
Tate Kuehner,25,804249,Maj-NL,minors,"MIL (AA,AAA)",30.0,29.0,8.0,0.0,146.1,128.0,56.0,0.11642743,153.0,12.0,3.444191508569507,1.3735763754414105,,,,,P,
Ty Langenberg,24,807716,Maj-AL,minors,"MIN (A+,AA)",30.0,28.0,5.0,0.0,139.0,143.0,73.0,0.09570957,132.0,8.0,4.726618705035971,1.4460431654676258,,,,,P,
Zack Lee,25,687033,Maj-AL,minors,"DET (A,A+,AA)",32.0,13.0,9.0,1.0,113.0,89.0,49.0,0.07725322,87.0,11.0,3.902655328372302,1.106194820967206,,,,,P,
Blake Money,23,690999,Maj-AL,minors,"BAL (A+,AA)",26.0,18.0,6.0,1.0,121.1,107.0,53.0,0.08431373,152.0,16.0,3.931318846118585,1.2362637880876055,,,,,P,
Joe Whitman,24,802126,Maj-NL,minors,SFG (AA),33.0,33.0,9.0,0.0,150.2,155.0,84.0,0.08950617,167.0,12.0,5.017699453823086,1.4137169096088855,,,,,P,
Andrew Sears,22,808825,Maj-AL,minors,"DET (A+,AA)",26.0,22.0,8.0,0.0,111.0,96.0,43.0,0.07708779,123.0,11.0,3.486486546395904,1.1891892096234091,,,,,P,
Corey Avant,24,813895,Maj-AL,minors,"OAK (A+,AA)",38.0,29.0,6.0,0.0,138.2,125.0,64.0,0.11092437,142.0,7.0,4.1538460586198,1.377403814577052,,,,,P,
Hayden Minton,25,688354,Maj-AL,minors,"DET (A,A+)",30.0,25.0,9.0,0.0,129.0,105.0,50.0,0.06994329,130.0,14.0,3.488372402490341,1.1007752914525075,,,,,P,
Jack Mahoney,24,694968,Maj-NL,minors,COL (AA),26.0,26.0,5.0,0.0,114.2,138.0,71.0,0.10097087,91.0,11.0,5.57267491297832,1.656976891182912,,,,,P,
Sean Sullivan,23,807743,Maj-NL,minors,"COL (A,AA,AAA,CPX)",28.0,28.0,13.0,0.0,143.0,129.0,56.0,0.06902357,136.0,13.0,3.524475565609113,1.1888112026856137,,,,,P,
Ethan Bosacker,25,815073,Maj-AL,minors,"KCR (AA,AAA)",36.0,18.0,6.0,0.0,126.2,111.0,60.0,0.10128913,77.0,17.0,4.263157851940377,1.3105263026335234,,,,,P,
Matt Wilkinson,23,683363,Maj-AL,minors,"CLE (A+,AA)",32.0,32.0,6.0,0.0,137.1,117.0,54.0,0.09424084,159.0,14.0,3.538835033371264,1.2451456598898891,,,,,P,
