Name,Age,mlbID,Lev,Tm,team_abbr,G,GS,W,SV,IP,H,ER,BB,SO,HR,ERA,WHIP,BF,SO/W,SB,PO,position,depth
Gabriel Hughe,24,687312,Maj-NL,minors,"COL (AA,AAA,CPX)",30,28,5,0,130.1,132,73,0,120,15,5.041,1.35,0,,0,0,P,
Trystan Vrielin,25,801639,Maj-AL,minors,"NYY (A,AA,CPX)",28,26,3,0,113.2,112,54,0,115,11,4.276,1.408,0,,0,0,P,
Brycen Maut,24,802408,Maj-NL,minors,"STL (AA,AAA)",33,33,8,0,151.0,121,50,0,172,17,2.98,1.166,0,,0,0,P,
Connor Stain,25,688422,Maj-NL,minors,COL (AA),31,30,5,0,131.0,120,73,0,113,18,5.015,1.473,0,,0,0,P,
Max Rajci,24,691008,Maj-NL,minors,"STL (AA,AAA)",41,28,6,2,144.2,152,71,0,130,17,4.417,1.479,0,,0,0,P,
Pete Hanse,25,677337,Maj-NL,minors,"STL (A,AA,AAA)",32,32,8,0,159.1,156,70,0,142,12,3.954,1.268,0,,0,0,P,
Chris McElvai,25,687226,Maj-AL,minors,"TOR (A,A+,AA,CPX)",27,27,2,0,109.1,107,52,0,98,11,4.28,1.372,0,,0,0,P,
Trey Dombrosk,25,690667,Maj-AL,minors,"HOU (AA,AAA)",35,24,9,0,143.0,116,66,0,140,11,4.154,1.287,0,,0,0,P,
Connor Nolan,26,690939,Maj-NL,minors,CHC (AAA),35,30,11,0,169.1,172,87,0,137,20,4.624,1.453,0,,0,0,P,
Joey Mancin,26,686223,Maj-AL,minors,"HOU (AA,AAA)",38,15,1,1,144.2,146,78,0,116,17,4.853,1.445,0,,0,0,P,
Isaiah Low,23,702584,Maj-NL,minors,SDP (A+),30,26,4,0,114.0,134,75,0,93,12,5.921,1.746,0,,0,0,P,
Austin Peterso,26,804926,Maj-AL,minors,"CLE (AA,AAA)",31,29,8,0,156.1,138,54,0,137,16,3.109,1.158,0,,0,0,P,
Jagger Hayne,23,695247,Maj-NL,minors,SDP (AA),33,32,3,0,137.2,113,65,0,132,15,4.249,1.366,0,,0,0,P,
Adam Maie,24,683264,Maj-NL,minors,"ATL (A+,AAA)",29,26,5,0,121.1,119,75,0,100,13,5.563,1.426,0,,0,0,P,
Jackson Ferri,22,701328,Maj-NL,minors,"LAD (AA,AAA)",32,30,10,0,149.0,150,73,0,147,12,4.409,1.544,0,,0,0,P,
Jackson Co,22,702484,Maj-NL,minors,"COL (A,A+)",30,29,6,0,120.1,104,49,0,137,19,3.665,1.188,0,,0,0,P,
Henry William,24,689275,Maj-AL,minors,"KCR (AA,AAA)",30,28,7,1,150.2,156,78,0,130,18,4.659,1.407,0,,0,0,P,
Hunter Patteso,26,687593,Maj-AL,minors,"KCR (A+,AA)",31,27,11,1,143.0,120,56,0,127,17,3.524,1.21,0,,0,0,P,
Gary Gill Hil,21,804541,Maj-AL,minors,"TBR (A+,AA)",32,32,11,0,174.0,167,77,0,141,23,3.983,1.19,0,,0,0,P,
Gilberto Batist,21,807625,Maj-AL,minors,"TOR (A,A+)",30,9,6,0,107.2,124,68,0,99,18,5.684,1.533,0,,0,0,P,
Wilkin Parede,22,808051,Maj-NL,minors,"ARI (A,A+)",27,27,8,0,132.1,140,62,0,78,16,4.217,1.451,0,,0,0,P,
Dylan Wilso,20,808511,Maj-AL,minors,SEA (CPX),13,10,1,0,54.1,53,32,0,46,4,5.301,1.454,0,,0,0,P,
Jeremy Reye,20,808512,Maj-NL,minors,"ATL (A,A+)",25,25,4,0,108.0,74,40,0,109,3,3.333,1.352,0,,0,0,P,
Francis Texid,21,809814,Maj-AL,minors,"LAA (A,A+,AAA)",37,20,4,0,122.2,107,78,0,122,9,5.723,1.736,0,,0,0,P,
Clevari Tejad,21,814136,Maj-NL,minors,PIT (A),30,26,4,1,106.0,84,54,0,88,4,4.585,1.283,0,,0,0,P,
Yeferson Varga,21,814279,Maj-AL,minors,"LAA (A,A+)",32,32,10,0,142.0,137,75,0,116,9,4.754,1.507,0,,0,0,P,
Yunior Tu,26,814305,Maj-AL,minors,"OAK (A+,AA,AAA)",42,27,5,0,143.2,119,53,0,154,8,3.32,1.281,0,,0,0,P,
Mavis Grave,22,703496,Maj-NL,minors,PHI (A+),27,27,7,0,102.2,89,48,0,137,9,4.208,1.422,0,,0,0,P,
Nolan Perr,22,804526,Maj-AL,minors,"TOR (A,A+)",7,6,1,0,31.0,14,5,0,50,2,1.452,0.774,0,,0,0,P,
Ismael Cabra,21,806706,Maj-AL,minors,TBR (DSL),12,8,1,0,47.0,48,25,0,37,3,4.787,1.596,0,,0,0,P,
Josnier Parr,24,807206,Maj-AL,minors,OAK (CPX),14,11,3,0,54.2,68,38,0,34,2,6.256,1.537,0,,0,0,P,
Carlos Castill,20,807962,Maj-NL,minors,"PIT (A,A+)",31,27,4,0,117.2,111,51,0,99,9,3.901,1.368,0,,0,0,P,
Leuris Portorrea,20,808224,Maj-NL,minors,"WSN (A,CPX)",19,14,0,1,67.0,79,36,0,47,7,4.836,1.493,0,,0,0,P,
Tzu-Chen Sh,22,809223,Maj-AL,minors,"OAK (A,A+)",30,23,5,2,127.0,125,69,0,103,14,4.89,1.307,0,,0,0,P,
Frenny Gran,22,814133,Maj-AL,minors,"DET (CPX,DSL)",16,12,3,0,51.2,41,20,0,53,3,3.484,1.297,0,,0,0,P,
Kohl Drak,25,684442,Maj-AL,minors,"TEX (AA,AAA)",28,27,7,0,122.0,112,71,0,133,19,5.238,1.311,0,,0,0,P,
Jackson Humphrie,21,703469,Maj-AL,minors,CLE (A+),32,32,1,0,120.0,84,65,0,138,14,4.875,1.575,0,,0,0,P,
Gage Stanife,22,804948,Maj-AL,minors,"TOR (A,A+,AA)",33,22,9,4,133.2,95,51,0,191,7,3.434,1.279,0,,0,0,P,
Melvin Hernande,18,808329,Maj-NL,minors,MIL (A),24,17,10,0,121.2,98,27,0,97,3,1.997,0.986,0,,0,0,P,
Luis Rodrigue,22,812160,Maj-AL,minors,"HOU (A,A+)",31,19,6,2,129.2,125,56,0,112,16,3.887,1.411,0,,0,0,P,
Junior Sanche,20,808087,Maj-NL,minors,"ARI (A,A+)",27,23,8,0,128.1,96,32,0,123,7,2.244,1.091,0,,0,0,P,
Jesus Escoba,20,808127,Maj-NL,minors,"ARI (A,CPX)",16,7,5,0,61.1,64,32,0,39,7,4.696,1.467,0,,0,0,P,
Miguel Toscan,20,808537,Maj-AL,minors,TBR (CPX),13,8,2,1,49.0,47,20,0,42,1,3.673,1.551,0,,0,0,P,
Irving Cot,22,806522,Maj-NL,minors,"NYM (A,A+,AA)",31,16,8,0,122.0,115,53,0,100,8,3.91,1.172,0,,0,0,P,
Jervis Alfar,22,807697,Maj-AL,minors,CLE (A),26,16,7,0,112.1,116,44,0,105,5,3.525,1.318,0,,0,0,P,
Eliezer Pen,20,807979,Maj-NL,minors,"COL (CPX,DSL)",13,8,0,0,49.0,40,26,0,63,1,4.776,1.388,0,,0,0,P,
Jhon Medin,20,808042,Maj-NL,minors,"COL (A,CPX)",21,12,6,0,67.2,65,44,0,64,4,5.852,1.64,0,,0,0,P,
Brayan Narvae,21,808352,Maj-NL,minors,"SFG (CPX,DSL)",15,11,1,0,51.2,37,18,0,46,2,3.135,0.987,0,,0,0,P,
Elier Morill,20,808497,Maj-NL,minors,"MIA (A,DSL)",20,9,4,1,52.0,34,17,0,96,1,2.942,1.212,0,,0,0,P,
Pedro Peralt,19,808155,Maj-NL,minors,"PHI (CPX,DSL)",15,12,0,0,50.0,41,32,0,43,4,5.76,1.56,0,,0,0,P,
Walter For,21,703609,Maj-AL,minors,"SEA (A,A+)",29,29,5,0,153.2,169,87,0,115,21,5.095,1.334,0,,0,0,P,
Jose Urbin,20,808250,Maj-AL,minors,"TBR (A,A+)",27,27,9,0,127.2,106,37,0,130,14,2.608,1.183,0,,0,0,P,
Mervin Fel,23,807818,Maj-NL,minors,ARI (A),27,24,6,0,106.0,97,60,0,109,5,5.094,1.491,0,,0,0,P,
Sann Omosak,20,808020,Maj-AL,minors,TOR (CPX),14,6,4,1,51.1,62,27,0,41,9,4.734,1.305,0,,0,0,P,
Joan Ogand,22,808010,Maj-AL,minors,"HOU (A,A+)",32,13,9,1,108.1,76,72,0,134,8,5.982,1.542,0,,0,0,P,
Abraham Parr,20,811600,Maj-NL,minors,"SDP (A,A+,CPX)",26,17,5,0,111.0,108,62,0,103,11,5.027,1.405,0,,0,0,P,
Francisco Pazo,20,802387,Maj-AL,minors,SEA (CPX),14,12,4,0,60.2,58,26,0,69,5,3.857,1.203,0,,0,0,P,
Roman Angel,26,809109,Maj-NL,minors,"ARI (AA,AAA)",35,29,7,0,150.0,145,93,0,148,27,5.58,1.533,0,,0,0,P,
Moises Morale,22,815473,Maj-AL,minors,"TEX (A,CPX)",20,5,6,0,70.1,62,31,0,75,4,3.967,1.194,0,,0,0,P,
Jason Savacoo,24,691013,Maj-NL,minors,"STL (A,A+,AAA)",32,20,7,1,116.0,100,43,0,106,11,3.336,1.302,0,,0,0,P,
Josh Bostic,23,701241,Maj-NL,minors,SFG (A+),24,23,9,0,119.0,97,49,0,139,21,3.706,1.143,0,,0,0,P,
Eric Yos,23,801293,Maj-NL,minors,"SDP (A+,AA)",32,29,5,1,152.2,131,62,0,146,9,3.655,1.362,0,,0,0,P,
Chris Clar,24,805363,Maj-AL,minors,"LAA (A,A+,AA,AAA)",36,30,4,0,171.0,165,88,0,179,18,4.632,1.298,0,,0,0,P,
K.C. Hun,25,687268,Maj-NL,minors,"MIL (AA,AAA)",33,28,9,0,141.0,132,75,0,137,20,4.787,1.333,0,,0,0,P,
Travis Sthel,23,691017,Maj-NL,minors,WSN (A+),23,22,7,0,138.2,130,65,0,82,10,4.219,1.111,0,,0,0,P,
Riley Gowen,26,803035,Maj-AL,minors,"CHW (AA,AAA)",40,27,8,1,154.0,131,59,0,172,13,3.448,1.208,0,,0,0,P,
Christian Oppo,21,803291,Maj-AL,minors,"CHW (A,A+,AA)",29,29,4,0,110.1,78,51,0,134,8,4.16,1.369,0,,0,0,P,
Ixan Henderso,23,809100,Maj-NL,minors,STL (AA),25,25,9,0,132.0,99,38,0,134,5,2.591,1.136,0,,0,0,P,
Nick Payer,25,809579,Maj-AL,minors,SEA (A+),23,16,5,0,107.1,105,55,0,99,18,4.612,1.425,0,,0,0,P,
Lucas Brau,24,814351,Maj-NL,minors,"ATL (AA,AAA)",34,33,9,0,183.1,157,77,0,170,23,3.78,1.129,0,,0,0,P,
Ryan Hawk,25,686470,Maj-AL,minors,"SEA (A+,AA)",29,27,12,0,149.1,144,63,0,117,15,3.797,1.272,0,,0,0,P,
Stu Flesland II,25,687317,Maj-NL,minors,"COL (A+,AAA)",36,11,4,0,115.2,101,49,0,104,15,3.813,1.159,0,,0,0,P,
Jake Bockensted,26,804728,Maj-AL,minors,"CHW (A+,AA)",37,18,7,0,117.2,119,69,0,110,9,5.278,1.428,0,,0,0,P,
Peyton Stumb,24,814482,Maj-NL,minors,"PIT (A,A+,AA)",32,27,1,0,117.1,119,59,0,101,12,4.526,1.355,0,,0,0,P,
Lucas Gordo,24,690981,Maj-AL,minors,"CHW (A+,AA)",32,32,5,0,146.1,109,65,0,157,16,3.998,1.155,0,,0,0,P,
TJ Nichol,24,694375,Maj-AL,minors,"TBR (A+,AA,CPX)",28,27,14,0,143.2,118,45,0,165,21,2.819,1.03,0,,0,0,P,
Sam Armstron,25,814098,Maj-NL,minors,CHC (AA),35,32,6,0,158.2,146,82,0,124,18,4.651,1.261,0,,0,0,P,
Luke Stofe,24,814477,Maj-AL,minors,"DET (A,A+,AA)",34,12,7,1,115.2,96,39,0,88,6,3.035,1.28,0,,0,0,P,
Tate Kuehne,25,804249,Maj-NL,minors,"MIL (AA,AAA)",30,29,8,0,146.1,128,56,0,153,12,3.444,1.374,0,,0,0,P,
Ty Langenber,24,807716,Maj-AL,minors,"MIN (A+,AA)",30,28,5,0,139.0,143,73,0,132,8,4.727,1.446,0,,0,0,P,
Zack Le,25,687033,Maj-AL,minors,"DET (A,A+,AA)",32,13,9,1,113.0,89,49,0,87,11,3.903,1.106,0,,0,0,P,
Blake Mone,23,690999,Maj-AL,minors,"BAL (A+,AA)",26,18,6,1,121.1,107,53,0,152,16,3.931,1.236,0,,0,0,P,
Joe Whitma,24,802126,Maj-NL,minors,SFG (AA),33,33,9,0,150.2,155,84,0,167,12,5.018,1.414,0,,0,0,P,
Andrew Sear,22,808825,Maj-AL,minors,"DET (A+,AA)",26,22,8,0,111.0,96,43,0,123,11,3.486,1.189,0,,0,0,P,
Corey Avan,24,813895,Maj-AL,minors,"OAK (A+,AA)",38,29,6,0,138.2,125,64,0,142,7,4.154,1.377,0,,0,0,P,
Hayden Minto,25,688354,Maj-AL,minors,"DET (A,A+)",30,25,9,0,129.0,105,50,0,130,14,3.488,1.101,0,,0,0,P,
Jack Mahone,24,694968,Maj-NL,minors,COL (AA),26,26,5,0,114.2,138,71,0,91,11,5.573,1.657,0,,0,0,P,
Sean Sulliva,23,807743,Maj-NL,minors,"COL (A,AA,AAA,CPX)",28,28,13,0,143.0,129,56,0,136,13,3.524,1.189,0,,0,0,P,
Ethan Bosacke,25,815073,Maj-AL,minors,"KCR (AA,AAA)",36,18,6,0,126.2,111,60,0,77,17,4.263,1.311,0,,0,0,P,
Matt Wilkinso,23,683363,Maj-AL,minors,"CLE (A+,AA)",32,32,6,0,137.1,117,54,0,159,14,3.539,1.245,0,,0,0,P,
Jake Brook,24,694860,Maj-NL,minors,"MIA (A+,AA)",30,30,8,0,149.2,150,72,0,138,11,4.33,1.209,0,,0,0,P,
Kade Morri,24,695034,Maj-AL,minors,"OAK (AA,AAA)",36,36,12,0,192.1,202,97,0,163,24,4.539,1.404,0,,0,0,P,
Nathan Dettme,24,700579,Maj-AL,minors,"OAK (A,A+)",32,26,8,0,143.0,169,81,0,121,11,5.098,1.552,0,,0,0,P,
Logan Marti,24,814803,Maj-AL,minors,"KCR (A+,AA)",28,26,10,0,113.2,91,44,0,100,9,3.484,1.188,0,,0,0,P,
Hayden Mullin,25,683093,Maj-AL,minors,"BOS (A+,AA)",28,26,10,0,129.1,76,36,0,165,8,2.505,1.098,0,,0,0,P,
Braydon Tucke,26,685319,Maj-NL,minors,"PHI (A+,AA)",29,22,8,0,136.0,111,45,0,107,7,2.978,1.154,0,,0,0,P,
Shane Rademache,25,815780,Maj-NL,minors,"SFG (A+,AA)",37,21,8,0,142.2,139,63,0,96,27,3.974,1.248,0,,0,0,P,
Owen Wil,23,801643,Maj-AL,minors,TBR (AA),36,23,8,4,121.1,112,60,0,122,16,4.451,1.294,0,,0,0,P,
Jack Wenninge,24,811307,Maj-NL,minors,"NYM (AA,AAA)",33,33,15,0,169.0,133,48,0,185,14,2.556,1.142,0,,0,0,P,
Patrick Cope,24,814527,Maj-NL,minors,"LAD (A+,AA)",34,34,7,0,154.2,115,65,0,201,6,3.782,1.442,0,,0,0,P,
Garrett Bauman,21,803833,Maj-NL,minors,"ATL (A+,AA)",30,30,8,0,144.2,150,68,0,135,17,4.23,1.382,0,,0,0,P,
Juaron Watts-Brow,24,695033,Maj-AL,minors,"BAL (A+,AA)",32,32,4,0,150.1,101,58,0,193,19,3.472,1.098,0,,0,0,P,
Ty Cumming,24,807744,Maj-AL,minors,"TBR (AA,AAA)",37,20,9,0,135.2,129,51,0,107,19,3.383,1.275,0,,0,0,P,
Brett Wichrowsk,23,814489,Maj-NL,minors,MIL (AA),29,26,6,0,130.0,130,63,0,105,13,4.362,1.431,0,,0,0,P,
Quinn Mathew,25,687273,Maj-NL,minors,"STL (A,AAA,CPX)",31,31,5,0,125.0,101,57,0,151,12,4.104,1.576,0,,0,0,P,
Ty Johnso,24,694494,Maj-AL,minors,"TBR (AA,AAA)",28,22,7,0,117.2,72,32,0,160,5,2.448,0.96,0,,0,0,P,
Noah Hal,25,801801,Maj-NL,minors,NYM (A+),32,28,5,1,142.2,112,53,0,148,10,3.343,1.36,0,,0,0,P,
Alex Clemme,20,806046,Maj-NL,minors,"WSN (A+,AA)",32,32,8,0,139.2,105,60,0,165,14,3.866,1.461,0,,0,0,P,
Jacob Crave,24,814837,Maj-AL,minors,"BAL (A,A+)",34,10,6,1,105.0,80,36,0,91,9,3.086,1.238,0,,0,0,P,
Chuck Kin,28,666155,Maj-NL,minors,"PHI (AA,AAA)",32,30,9,0,154.1,177,80,0,132,19,4.665,1.458,0,,0,0,P,
Levi Well,24,694370,Maj-AL,minors,"BAL (AA,AAA)",32,28,4,2,127.2,118,51,0,129,10,3.595,1.308,0,,0,0,P,
Kyle Car,24,694805,Maj-AL,minors,"NYY (A+,AA)",31,31,10,0,161.0,128,59,0,151,10,3.298,1.211,0,,0,0,P,
Ryan Birchar,22,804670,Maj-NL,minors,"MIL (A+,AA)",34,24,5,0,124.2,77,50,0,149,7,3.61,1.412,0,,0,0,P,
Trent Seller,26,815587,Maj-AL,minors,NYY (AA),28,28,3,0,121.2,113,64,0,148,15,4.734,1.471,0,,0,0,P,
Khristian Curti,24,694753,Maj-NL,minors,"PIT (A+,AA)",35,34,8,0,145.2,122,68,0,163,18,4.201,1.263,0,,0,0,P,
Josh Gros,23,701056,Maj-NL,minors,"COL (A+,AA)",30,29,6,0,149.2,131,77,0,174,16,4.63,1.31,0,,0,0,P,
Michael Forre,22,702650,Maj-AL,minors,"BAL (A+,AA)",26,25,6,0,111.2,60,20,0,131,8,1.612,0.86,0,,0,0,P,
Kenten Egber,24,687881,Maj-NL,minors,"CHC (A+,AAA)",32,18,7,1,117.0,138,62,0,73,10,4.769,1.419,0,,0,0,P,
Will Sander,24,691739,Maj-NL,minors,"CHC (AA,AAA)",30,26,12,0,138.2,148,80,0,143,19,5.192,1.435,0,,0,0,P,
Brody Hopkin,24,811315,Maj-AL,minors,"TBR (AA,AAA)",33,33,5,0,151.2,111,50,0,181,10,2.967,1.332,0,,0,0,P,
Nestor Germa,24,815148,Maj-AL,minors,"BAL (A+,AA,AAA)",34,33,7,0,159.1,133,69,0,190,14,3.897,1.236,0,,0,0,P,
Grant Roger,25,814804,Maj-AL,minors,"TOR (A+,AA,AAA)",36,36,12,0,183.2,188,80,0,136,15,3.92,1.301,0,,0,0,P,
Steven Echavarri,20,806064,Maj-AL,minors,OAK (A+),33,32,4,0,137.0,134,72,0,117,10,4.73,1.401,0,,0,0,P,
Hiro Wyat,21,702965,Maj-AL,minors,KCR (A),27,26,3,0,104.0,109,48,0,101,8,4.154,1.452,0,,0,0,P,
Trevor Harriso,20,807314,Maj-AL,minors,"TBR (A,A+)",28,28,8,0,130.0,104,45,0,127,8,3.115,1.308,0,,0,0,P,
Wyatt Crowel,24,694573,Maj-NL,minors,"LAD (A+,AA)",31,24,6,2,121.0,85,52,0,144,8,3.868,1.438,0,,0,0,P,
Luke Fo,24,803183,Maj-NL,minors,"LAD (A+,AA)",26,25,5,0,117.2,83,36,0,133,8,2.754,1.198,0,,0,0,P,
Ricky Castr,26,690462,Maj-AL,minors,"MIN (AA,AAA)",38,16,5,2,117.2,127,71,0,118,17,5.431,1.428,0,,0,0,P,
Efrailin Ramo,20,820889,Maj-AL,minors,"TBR (CPX,DSL)",15,7,1,0,57.2,43,20,0,60,1,3.121,1.075,0,,0,0,P,
Joel Cru,22,816144,Maj-NL,minors,"LAD (CPX,DSL)",15,13,0,0,54.0,54,23,0,52,3,3.833,1.296,0,,0,0,P,
Jean Roble,19,821005,Maj-NL,minors,"WSN (CPX,DSL)",14,11,3,1,46.0,34,25,0,47,3,4.891,1.391,0,,0,0,P,
Marlon De La Cru,20,821023,Maj-NL,minors,"WSN (CPX,DSL)",14,13,2,0,53.2,50,25,0,59,2,4.193,1.547,0,,0,0,P,
Delni Urib,18,821093,Maj-AL,minors,CLE (DSL),11,10,0,1,46.0,37,22,0,25,0,4.304,1.196,0,,0,0,P,
Alejandro River,19,821122,Maj-AL,minors,"CLE (CPX,DSL)",13,12,1,0,51.1,36,7,0,44,1,1.227,1.11,0,,0,0,P,
Edgar Gallego,20,823735,Maj-AL,minors,"TOR (CPX,DSL)",13,11,4,0,51.0,51,20,0,43,3,3.529,1.216,0,,0,0,P,
Jose Feli,19,808243,Maj-NL,minors,WSN (CPX),14,13,2,0,61.1,57,15,0,51,2,2.201,1.125,0,,0,0,P,
Stharlin Torre,20,820941,Maj-NL,minors,"CIN (A,CPX)",14,10,0,0,57.0,49,25,0,60,7,3.947,1.105,0,,0,0,P,
Fabian Gallard,20,821142,Maj-AL,minors,"LAA (CPX,DSL)",14,11,4,0,57.2,61,35,0,44,1,5.462,1.595,0,,0,0,P,
Rubender Pen,21,823214,Maj-AL,minors,"TBR (CPX,DSL)",12,11,1,0,55.1,41,21,0,52,1,3.416,1.211,0,,0,0,P,
Javier Pere,22,823649,Maj-AL,minors,"HOU (A,CPX)",26,14,10,0,106.1,85,31,0,112,10,2.624,0.969,0,,0,0,P,
Esteban Lun,19,823718,Maj-AL,minors,"BAL (CPX,DSL)",13,12,2,0,51.2,52,27,0,50,3,4.703,1.529,0,,0,0,P,
Salvador Casad,20,823883,Maj-AL,minors,"BAL (CPX,DSL)",14,12,0,0,49.1,38,20,0,45,0,3.649,1.439,0,,0,0,P,
Naimer Rosari,19,815946,Maj-NL,minors,"ARI (CPX,DSL)",14,12,5,0,62.1,42,24,0,67,2,3.465,0.963,0,,0,0,P,
Franco Zabalet,19,821032,Maj-AL,minors,"OAK (CPX,DSL)",13,8,4,0,58.2,36,8,0,55,1,1.227,0.886,0,,0,0,P,
Madinson Fria,21,821052,Maj-AL,minors,"BOS (A,CPX)",18,9,1,0,57.0,62,41,0,45,6,6.474,1.702,0,,0,0,P,
Darrel Luna,19,821188,Maj-NL,minors,WSN (CPX),14,10,1,0,45.2,49,25,0,47,3,4.927,1.599,0,,0,0,P,
Adrian Ardine,19,821593,Maj-AL,minors,"HOU (CPX,DSL)",15,5,6,3,50.1,36,12,0,67,2,2.146,0.874,0,,0,0,P,
Cristian Ara,19,821774,Maj-AL,minors,"SEA (CPX,DSL)",14,11,3,0,46.2,29,9,0,37,1,1.736,1.157,0,,0,0,P,
Carlos Rodrigue,20,823864,Maj-AL,minors,"DET (A,CPX,DSL)",14,13,3,0,51.0,57,31,0,47,5,5.471,1.431,0,,0,0,P,
Luis Burgo,20,827469,Maj-AL,minors,"NYY (A,DSL)",13,9,3,0,57.0,40,18,0,49,2,2.842,1.175,0,,0,0,P,
Miguel Flore,21,821793,Maj-AL,minors,"CLE (A,CPX)",22,8,5,2,61.1,52,37,0,72,6,5.429,1.484,0,,0,0,P,
Dony Aguiler,19,823865,Maj-NL,minors,"CIN (CPX,DSL)",16,9,7,1,66.0,45,16,0,58,4,2.182,1.015,0,,0,0,P,
Luis Ghisay,20,827114,Maj-NL,minors,"CHC (CPX,DSL)",13,12,1,0,49.1,45,28,0,52,5,5.108,1.257,0,,0,0,P,
Moises Castill,20,806876,Maj-NL,minors,CIN (DSL),13,10,2,0,51.1,40,20,0,58,2,3.506,1.286,0,,0,0,P,
Yermain Rui,20,815938,Maj-AL,minors,BOS (CPX),14,5,3,1,47.2,44,16,0,53,1,3.021,1.301,0,,0,0,P,
Bernardo River,21,815969,Maj-AL,minors,"TEX (CPX,DSL)",15,8,3,0,44.1,39,19,0,54,3,3.857,1.511,0,,0,0,P,
Xavier Lope,21,820931,Maj-AL,minors,"TBR (CPX,DSL)",12,11,3,0,48.1,27,11,0,45,3,2.048,0.993,0,,0,0,P,
Angel Peralt,19,821029,Maj-AL,minors,"HOU (CPX,DSL)",15,10,5,1,57.1,35,20,0,52,1,3.14,1.064,0,,0,0,P,
Angel Beltra,18,821063,Maj-NL,minors,"ARI (CPX,DSL)",12,11,2,0,50.0,30,19,0,39,0,3.42,1.4,0,,0,0,P,
Josue Toled,20,821125,Maj-NL,minors,"MIL (CPX,DSL)",15,4,2,2,46.0,44,22,0,51,3,4.304,1.565,0,,0,0,P,
Jose Parr,20,821280,Maj-AL,minors,"OAK (CPX,DSL)",13,9,3,0,51.1,32,17,0,61,1,2.981,1.13,0,,0,0,P,
Alexander Almont,19,823012,Maj-AL,minors,"NYY (CPX,DSL)",13,11,4,0,55.2,51,23,0,50,3,3.719,1.383,0,,0,0,P,
Gabriel Chinchill,19,820976,Maj-NL,minors,"STL (CPX,DSL)",14,10,3,0,54.0,61,31,0,57,2,5.167,1.611,0,,0,0,P,
Gilberto Lope,22,821595,Maj-AL,minors,"TEX (CPX,DSL)",13,8,2,0,53.0,45,22,0,60,3,3.736,1.226,0,,0,0,P,
Edelvis Pere,21,821821,Maj-AL,minors,"CLE (CPX,DSL)",14,14,0,0,46.0,32,24,0,52,3,4.696,1.413,0,,0,0,P,
Alexander Garci,18,824212,Maj-AL,minors,CLE (DSL),11,11,1,0,47.2,22,7,0,48,0,1.322,0.839,0,,0,0,P,
David Sanche,19,822691,Maj-NL,minors,"ARI (CPX,DSL)",14,10,2,0,57.1,57,39,0,47,7,6.122,1.36,0,,0,0,P,
JeanPierre Orti,22,701370,Maj-NL,minors,"CIN (A,A+)",32,16,11,0,121.0,106,46,0,113,10,3.421,1.256,0,,0,0,P,
Anthony Men,20,827768,Maj-AL,minors,NYY (DSL),12,2,4,0,45.2,43,16,0,57,5,3.153,1.292,0,,0,0,P,
Dylan DeLuci,25,690626,Maj-AL,minors,"CLE (A+,AA)",31,29,7,1,132.2,120,65,0,133,18,4.41,1.327,0,,0,0,P,
Garrett Edward,24,801435,Maj-AL,minors,"TBR (A+,AA)",29,29,5,0,140.0,108,50,0,128,16,3.214,1.043,0,,0,0,P,
Sterling Patic,21,814507,Maj-NL,minors,"LAD (A,A+)",32,28,2,0,122.1,114,56,0,141,9,4.12,1.406,0,,0,0,P,
Andrew Landr,24,815069,Maj-AL,minors,"NYY (A,A+,AA)",31,22,7,0,128.2,124,62,0,121,9,4.337,1.422,0,,0,0,P,
Juan Reye,21,808219,Maj-NL,minors,"WSN (CPX,DSL)",14,13,5,0,63.2,45,16,0,55,2,2.262,0.974,0,,0,0,P,
Marco Elusca,18,821644,Maj-NL,minors,SDP (DSL),12,11,3,0,47.0,45,29,0,58,4,5.553,1.468,0,,0,0,P,
Jhonan Cob,19,826173,Maj-AL,minors,"DET (CPX,DSL)",12,11,3,1,49.1,46,25,0,58,2,4.561,1.318,0,,0,0,P,
Diomer Gonzale,20,828307,Maj-AL,minors,OAK (DSL),10,7,4,0,44.1,30,11,0,37,1,2.233,0.925,0,,0,0,P,
Brad Pachec,21,814372,Maj-NL,minors,"PHI (A,CPX)",19,17,3,0,72.1,71,42,0,75,8,5.226,1.258,0,,0,0,P,
Deivi Villafan,23,812151,Maj-NL,minors,"CIN (A,CPX)",18,10,1,0,69.2,102,41,0,63,4,5.297,1.622,0,,0,0,P,
Anthony Astudill,20,828713,Maj-AL,minors,"TEX (CPX,DSL)",14,11,5,0,51.1,55,25,0,68,3,4.383,1.383,0,,0,0,P,
Evan Truit,23,822462,Maj-AL,minors,SEA (A+),28,25,6,0,126.0,133,65,0,96,22,4.643,1.46,0,,0,0,P,
Jacob Kroege,26,800811,Maj-NL,minors,"ATL (A,A+)",32,13,7,1,106.1,74,32,0,104,6,2.708,1.091,0,,0,0,P,
Jean Brit,20,808117,Maj-NL,minors,"NYM (CPX,DSL)",15,7,1,0,47.2,33,14,0,39,2,2.643,1.175,0,,0,0,P,
Owen Hackma,24,813706,Maj-NL,minors,"ATL (A,A+,AA)",31,19,6,1,115.2,113,46,0,122,12,3.579,1.193,0,,0,0,P,
Konner Eato,23,820825,Maj-NL,minors,"COL (A+,AA)",34,34,8,0,174.2,156,74,0,178,19,3.813,1.311,0,,0,0,P,
