Name,Age,mlbID,Tm,Lev,team_abbr,PA,AB,R,H,1B,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,position,depth
Eddy Rodriguez,21,699014,minors,Maj-NL,PIT (A),366.0,312.0,34.0,59.0,33.0,14.0,2.0,10.0,31.0,45.0,107.0,9.0,3.0,0.189102564,0.297520661,0.342948717,1B/OF,
José Suárez,21,699027,minors,Maj-NL,"STL (A,A+)",478.0,431.0,70.0,107.0,77.0,20.0,3.0,7.0,44.0,34.0,145.0,20.0,9.0,0.24825986,0.313807531,0.357308584,OF,
Anyelo Encarnación,22,699031,minors,Maj-NL,"STL (A,A+)",449.0,384.0,49.0,85.0,57.0,15.0,3.0,10.0,54.0,58.0,139.0,22.0,5.0,0.221354166,0.332589285,0.354166666,2B/SS,
Ahbram Liendo,22,699157,minors,Maj-AL,BOS (AA),562.0,494.0,67.0,114.0,90.0,15.0,4.0,5.0,43.0,57.0,143.0,48.0,10.0,0.23076923,0.3125,0.307692307,2B/3B,
Ricardo Cova,22,699698,minors,Maj-AL,SEA (A),530.0,481.0,84.0,130.0,84.0,32.0,3.0,11.0,75.0,28.0,99.0,36.0,9.0,0.27027027,0.321361058,0.417879417,OF,
Hans Montero,22,694215,minors,Maj-AL,NYY (A),456.0,391.0,62.0,105.0,68.0,19.0,6.0,12.0,69.0,54.0,145.0,36.0,9.0,0.268542199,0.364835164,0.439897698,3B/SS,
Luis Suisbel,23,692044,minors,Maj-AL,SEA (A+),616.0,528.0,78.0,111.0,63.0,21.0,1.0,26.0,85.0,61.0,165.0,10.0,4.0,0.210227272,0.312703583,0.401515151,1B/3B,
Edward Duran,22,698927,minors,Maj-AL,"TOR (A,A+,CPX)",450.0,393.0,56.0,104.0,76.0,15.0,5.0,8.0,47.0,43.0,95.0,7.0,4.0,0.264631043,0.351111111,0.389312977,C,
Carlos Jorge,22,699115,minors,Maj-NL,"CIN (A+,AA)",582.0,505.0,86.0,134.0,102.0,16.0,6.0,10.0,53.0,63.0,108.0,50.0,8.0,0.265346534,0.35467128,0.380198019,2B/OF,
Spencer Packard,28,689070,minors,Maj-AL,"SEA (A+,AAA)",509.0,424.0,62.0,118.0,83.0,24.0,1.0,10.0,77.0,68.0,65.0,1.0,0.0,0.278301886,0.392927308,0.410377358,OF,
Marcos Castañon,27,676203,minors,Maj-NL,"SDP (AA,AAA)",608.0,547.0,73.0,148.0,96.0,31.0,2.0,19.0,91.0,49.0,135.0,4.0,4.0,0.270566727,0.337171052,0.438756855,2B/3B,
Max Ferguson,26,681132,minors,Maj-AL,"BOS (AA,AAA)",554.0,470.0,65.0,102.0,69.0,18.0,1.0,14.0,56.0,75.0,127.0,39.0,9.0,0.217021276,0.327868852,0.34893617,2B/OF,
Raylin Heredia,22,699712,minors,Maj-NL,"PHI (A+,AA,CPX)",357.0,329.0,54.0,95.0,57.0,23.0,2.0,13.0,59.0,16.0,96.0,10.0,2.0,0.288753799,0.328611898,0.489361702,OF,
Miguel Bleis,22,694194,minors,Maj-AL,"BOS (A+,AA)",545.0,489.0,69.0,107.0,67.0,23.0,1.0,16.0,61.0,50.0,136.0,32.0,8.0,0.218813905,0.297247706,0.368098159,OF,
Tyler McDonough,27,694812,minors,Maj-AL,"BOS (AA,AAA)",417.0,364.0,47.0,86.0,59.0,17.0,2.0,8.0,34.0,44.0,112.0,15.0,5.0,0.236263736,0.327710843,0.359890109,2B/OF,
Mike Antico,28,690443,minors,Maj-NL,STL (AAA),403.0,346.0,54.0,92.0,61.0,22.0,2.0,7.0,57.0,44.0,102.0,21.0,4.0,0.265895953,0.35323383,0.401734104,OF,
Abimelec Ortiz,24,694673,minors,Maj-AL,"TEX (AA,AAA)",686.0,586.0,105.0,149.0,84.0,34.0,3.0,28.0,111.0,82.0,145.0,4.0,3.0,0.254266211,0.358600583,0.465870307,1B,
Tyler Hardman,27,676205,minors,Maj-AL,NYY (AA),590.0,535.0,77.0,131.0,64.0,33.0,5.0,29.0,96.0,51.0,180.0,14.0,3.0,0.244859813,0.313559322,0.487850467,1B/3B,
Chris Meyers,27,680273,minors,Maj-AL,"DET (A,AA)",435.0,371.0,57.0,96.0,61.0,22.0,3.0,10.0,51.0,52.0,92.0,3.0,1.0,0.258760107,0.36321839,0.415094339,1B/OF,
Caleb Roberts,26,681134,minors,Maj-NL,ARI (AA),445.0,385.0,59.0,92.0,57.0,21.0,3.0,11.0,60.0,47.0,105.0,8.0,3.0,0.238961038,0.330337078,0.394805194,C/OF,
Austin Murr,27,689456,minors,Maj-AL,"DET (A+,AA,AAA)",450.0,385.0,61.0,106.0,65.0,25.0,4.0,12.0,63.0,50.0,92.0,17.0,3.0,0.275324675,0.364653243,0.454545454,1B/OF,
Izaac Pacheco,23,691789,minors,Maj-AL,"DET (A+,AA)",550.0,448.0,80.0,107.0,56.0,28.0,4.0,19.0,81.0,91.0,173.0,3.0,0.0,0.238839285,0.364963503,0.446428571,3B,
Justice Bigbie,27,694425,minors,Maj-AL,"DET (AA,AAA)",589.0,524.0,77.0,153.0,116.0,24.0,0.0,13.0,88.0,53.0,96.0,3.0,5.0,0.291984732,0.359932088,0.41221374,OF,
Ben Malgeri,26,701162,minors,Maj-AL,"DET (A+,AA,AAA)",476.0,413.0,76.0,120.0,70.0,28.0,9.0,13.0,54.0,47.0,94.0,9.0,4.0,0.2905569,0.371848739,0.496368038,OF,
Ben Cowles,26,701496,minors,Maj-NL,CHC (AAA),621.0,560.0,74.0,132.0,82.0,35.0,4.0,11.0,58.0,49.0,172.0,22.0,9.0,0.235714285,0.306451612,0.371428571,2B/SS,
Noah Mendlinger,25,702331,minors,Maj-NL,"STL (AA,AAA)",603.0,495.0,84.0,135.0,104.0,25.0,3.0,3.0,46.0,76.0,57.0,13.0,9.0,0.272727272,0.389351081,0.353535353,2B/3B/OF,
Jack Rogers,27,679788,minors,Maj-NL,"CIN (AA,AAA)",440.0,382.0,39.0,90.0,65.0,19.0,2.0,4.0,57.0,49.0,132.0,5.0,3.0,0.235602094,0.324200913,0.32722513,1B/OF,
Joshua Báez,23,695491,minors,Maj-NL,"STL (A+,AA,AAA)",660.0,563.0,101.0,154.0,92.0,29.0,4.0,29.0,104.0,70.0,156.0,61.0,10.0,0.273534635,0.365853658,0.493783303,OF,
Alex Binelas,26,681323,minors,Maj-NL,"PHI (AA,AAA)",427.0,355.0,62.0,96.0,61.0,14.0,1.0,20.0,68.0,61.0,121.0,3.0,1.0,0.270422535,0.381733021,0.484507042,1B/3B,
Wes Clarke,25,682265,minors,Maj-AL,"HOU (AA,AAA)",465.0,363.0,57.0,81.0,50.0,12.0,1.0,18.0,48.0,95.0,110.0,3.0,1.0,0.223140495,0.380645161,0.410468319,C/1B,
Ethan Murray,26,696140,minors,Maj-NL,"MIL (AA,AAA)",468.0,395.0,68.0,93.0,66.0,15.0,1.0,11.0,54.0,59.0,119.0,17.0,1.0,0.235443037,0.342612419,0.362025316,2B/SS,
Ruben Ibarra,27,702140,minors,Maj-NL,CIN (AA),525.0,440.0,62.0,101.0,56.0,22.0,0.0,23.0,85.0,61.0,139.0,0.0,0.0,0.229545454,0.34351145,0.436363636,1B,
Luke Waddell,27,680672,minors,Maj-NL,"ATL (A+,AA,AAA,CPX)",559.0,474.0,64.0,123.0,90.0,28.0,1.0,4.0,49.0,72.0,66.0,13.0,5.0,0.25949367,0.362007168,0.348101265,2B/SS,
Riley Tirotta,27,694661,minors,Maj-AL,TOR (AAA),592.0,513.0,83.0,130.0,88.0,23.0,2.0,17.0,76.0,70.0,180.0,17.0,3.0,0.253411306,0.349662162,0.405458089,1B/3B,
Cal Conley,26,695462,minors,Maj-NL,"ATL (AA,AAA)",610.0,551.0,67.0,116.0,90.0,16.0,5.0,5.0,43.0,45.0,130.0,25.0,7.0,0.210526315,0.276490066,0.284936479,2B/SS,
Wyatt Young,26,696281,minors,Maj-NL,NYM (AA),446.0,369.0,50.0,86.0,72.0,11.0,1.0,2.0,34.0,66.0,95.0,12.0,4.0,0.23306233,0.346153846,0.284552845,2B/SS,
Peyton Wilson,26,686523,minors,Maj-AL,"KCR (AA,AAA)",457.0,391.0,53.0,103.0,69.0,24.0,5.0,5.0,51.0,55.0,116.0,22.0,4.0,0.263427109,0.36043956,0.388746803,2B/OF,
Austin Gauthier,27,702789,minors,Maj-NL,LAD (AAA),617.0,493.0,91.0,126.0,91.0,26.0,3.0,6.0,59.0,114.0,123.0,12.0,1.0,0.255578093,0.395121951,0.356997971,2B,
Wilfredo Lara,22,702906,minors,Maj-NL,"MIA (A,A+,CPX)",408.0,345.0,48.0,63.0,38.0,14.0,5.0,6.0,44.0,52.0,96.0,23.0,8.0,0.182608695,0.292383292,0.304347826,3B,
Nic Kent,26,684715,minors,Maj-NL,"COL (AA,AAA)",419.0,367.0,43.0,81.0,59.0,15.0,3.0,4.0,50.0,36.0,91.0,7.0,1.0,0.220708446,0.305288461,0.310626702,2B/SS,
John Rhodes,24,687981,minors,Maj-NL,LAD (AA),430.0,368.0,45.0,72.0,53.0,11.0,1.0,7.0,40.0,54.0,111.0,9.0,3.0,0.195652173,0.306976744,0.288043478,1B/OF,
Cameron Cauley,23,695508,minors,Maj-AL,"TEX (AA,AAA)",661.0,575.0,97.0,141.0,87.0,29.0,7.0,18.0,61.0,74.0,163.0,38.0,7.0,0.245217391,0.33130699,0.413913043,2B/SS,
Benny Montgomery,23,695603,minors,Maj-NL,COL (AA),433.0,392.0,42.0,80.0,64.0,8.0,1.0,7.0,47.0,36.0,158.0,6.0,5.0,0.204081632,0.273148148,0.283163265,OF,
Ian Moller,23,695744,minors,Maj-AL,TEX (AA),381.0,330.0,44.0,70.0,50.0,13.0,0.0,7.0,45.0,46.0,116.0,8.0,2.0,0.212121212,0.311345646,0.315151515,C,
Garrett Spain,25,696521,minors,Maj-NL,"MIL (AA,AAA)",657.0,577.0,89.0,125.0,69.0,25.0,6.0,25.0,86.0,58.0,177.0,14.0,8.0,0.216637781,0.298325722,0.410745233,OF,
Josue Gonzalez,22,700648,minors,Maj-AL,"NYY (A,A+)",356.0,291.0,48.0,51.0,28.0,13.0,3.0,7.0,32.0,49.0,83.0,16.0,3.0,0.175257731,0.308988764,0.312714776,C/1B,
Damon Keith,26,701618,minors,Maj-NL,LAD (AA),468.0,411.0,62.0,101.0,59.0,23.0,3.0,16.0,66.0,43.0,139.0,13.0,6.0,0.245742092,0.32051282,0.433090024,OF,
Reed Trimble,26,701655,minors,Maj-AL,"BAL (A,A+,AA,AAA,CPX)",405.0,352.0,71.0,91.0,50.0,14.0,4.0,23.0,60.0,39.0,97.0,22.0,0.0,0.258522727,0.341584158,0.517045454,OF,
Juan Benjamin,23,691405,minors,Maj-AL,"CLE (A+,AA,AAA)",434.0,373.0,60.0,96.0,66.0,24.0,1.0,5.0,48.0,50.0,84.0,23.0,3.0,0.257372654,0.347222222,0.367292225,2B/3B,
Adam Zebrowski,25,700845,minors,Maj-NL,"ATL (AA,AAA)",440.0,400.0,42.0,95.0,67.0,13.0,0.0,15.0,55.0,32.0,140.0,4.0,1.0,0.2375,0.302272727,0.3825,C,
Drew Swift,27,669439,minors,Maj-AL,"OAK (AA,AAA)",598.0,519.0,80.0,131.0,106.0,20.0,3.0,2.0,57.0,68.0,154.0,22.0,4.0,0.252408477,0.340101522,0.31406551,SS,
Shane McGuire,27,676063,minors,Maj-AL,"OAK (AA,AAA)",436.0,364.0,54.0,98.0,71.0,18.0,0.0,9.0,54.0,62.0,93.0,8.0,4.0,0.269230769,0.384792626,0.392857142,C/1B,
BJ Murray,26,681230,minors,Maj-NL,"CHC (AA,AAA)",689.0,574.0,83.0,151.0,97.0,27.0,1.0,26.0,112.0,102.0,132.0,25.0,9.0,0.263066202,0.375907111,0.449477351,1B/3B,
James Triantos,23,701649,minors,Maj-NL,"CHC (A+,AAA)",627.0,577.0,98.0,154.0,109.0,32.0,2.0,11.0,71.0,41.0,92.0,39.0,12.0,0.266897746,0.31738437,0.386481802,2B/3B,
Dru Baker,26,681333,minors,Maj-AL,"TBR (AAA,CPX)",454.0,404.0,60.0,99.0,75.0,9.0,4.0,11.0,41.0,36.0,126.0,21.0,9.0,0.245049504,0.319290465,0.368811881,OF,
Braiden Ward,27,685274,minors,Maj-NL,"COL (AA,AAA)",466.0,377.0,94.0,109.0,80.0,21.0,5.0,3.0,47.0,49.0,76.0,77.0,10.0,0.289124668,0.411764705,0.395225464,OF,
JT Schwartz,26,681286,minors,Maj-NL,"NYM (A,AA)",421.0,356.0,36.0,71.0,42.0,22.0,2.0,5.0,43.0,48.0,81.0,1.0,3.0,0.199438202,0.304761904,0.314606741,1B,
Tyler Whitaker,23,696264,minors,Maj-AL,"HOU (A+,AA)",488.0,405.0,54.0,84.0,52.0,23.0,4.0,5.0,54.0,67.0,160.0,24.0,5.0,0.207407407,0.329918032,0.320987654,OF,
Jose Torres,26,686958,minors,Maj-NL,"COL (AA,AAA)",495.0,443.0,65.0,102.0,62.0,19.0,2.0,19.0,63.0,41.0,161.0,15.0,4.0,0.230248306,0.298780487,0.410835214,SS,
Nathan Hickey,26,687208,minors,Maj-AL,BOS (AAA),561.0,488.0,52.0,112.0,67.0,24.0,2.0,19.0,80.0,65.0,151.0,2.0,0.0,0.229508196,0.320855614,0.403688524,C/1B,
Jay Allen II,23,695481,minors,Maj-NL,CIN (AA),610.0,532.0,71.0,125.0,87.0,25.0,4.0,9.0,68.0,54.0,148.0,26.0,11.0,0.234962406,0.321252059,0.34774436,OF,
Brennon McNair,22,695707,minors,Maj-AL,KCR (A),368.0,322.0,41.0,63.0,35.0,16.0,3.0,9.0,37.0,36.0,106.0,12.0,3.0,0.195652173,0.289617486,0.347826086,3B/OF,
Carlos Colmenarez,22,694181,minors,Maj-AL,"TBR (A+,AAA,CPX)",374.0,313.0,49.0,67.0,49.0,9.0,1.0,8.0,37.0,47.0,137.0,7.0,3.0,0.214057507,0.335135135,0.325878594,3B/SS,
Jakey Josepha,22,699228,minors,Maj-NL,"ARI (A,CPX)",461.0,387.0,71.0,96.0,66.0,19.0,4.0,7.0,46.0,62.0,116.0,33.0,5.0,0.248062015,0.352941176,0.372093023,OF,
Christian Franklin,26,681047,minors,Maj-NL,CHC (AAA),705.0,585.0,99.0,159.0,111.0,28.0,5.0,15.0,75.0,106.0,149.0,27.0,11.0,0.271794871,0.392603129,0.413675213,OF,
Noah Miller,23,695653,minors,Maj-NL,"LAD (AA,AAA,CPX)",559.0,501.0,69.0,132.0,98.0,22.0,4.0,8.0,75.0,46.0,97.0,3.0,0.0,0.263473053,0.321364452,0.371257485,SS,
Kahlil Watson,23,696135,minors,Maj-AL,"CLE (AA,AAA)",589.0,495.0,82.0,127.0,70.0,27.0,7.0,23.0,86.0,78.0,164.0,31.0,11.0,0.256565656,0.365646258,0.478787878,SS/OF,
Branden Boissiere,26,680998,minors,Maj-NL,"WSN (A+,AA)",562.0,496.0,61.0,135.0,86.0,31.0,5.0,13.0,80.0,51.0,139.0,3.0,1.0,0.272177419,0.34341637,0.433467741,1B,
Kyler Fedko,26,693459,minors,Maj-AL,"MIN (AA,AAA)",687.0,586.0,111.0,152.0,85.0,29.0,2.0,36.0,109.0,87.0,152.0,43.0,10.0,0.259385665,0.359534206,0.5,OF,
Creed Willems,23,695735,minors,Maj-AL,"BAL (AA,AAA)",579.0,502.0,61.0,129.0,81.0,23.0,1.0,24.0,81.0,54.0,119.0,1.0,2.0,0.256972111,0.344887348,0.450199203,C/1B,
Edwin Arroyo,22,695490,minors,Maj-NL,"CIN (AA,AAA)",716.0,628.0,98.0,189.0,138.0,31.0,8.0,12.0,74.0,58.0,117.0,19.0,7.0,0.300955414,0.363507779,0.433121019,SS,
Lonnie White Jr.,23,696145,minors,Maj-NL,"PIT (A+,AA)",477.0,407.0,82.0,97.0,59.0,16.0,2.0,20.0,61.0,56.0,155.0,34.0,7.0,0.238329238,0.344537815,0.434889434,OF,
Anthony Vilar,27,681036,minors,Maj-NL,"SDP (AA,AAA)",446.0,385.0,48.0,86.0,60.0,16.0,3.0,7.0,39.0,53.0,120.0,12.0,5.0,0.223376623,0.319819819,0.335064935,C,
Aaron Zavala,26,701648,minors,Maj-AL,"TEX (AA,AAA)",668.0,564.0,92.0,140.0,88.0,29.0,5.0,18.0,83.0,87.0,192.0,13.0,6.0,0.24822695,0.354354354,0.413120567,OF,
T.J. White,22,695604,minors,Maj-NL,WSN (A+),545.0,470.0,48.0,112.0,79.0,19.0,2.0,12.0,56.0,63.0,138.0,14.0,3.0,0.238297872,0.331491712,0.363829787,OF,
Jake Fox,23,695780,minors,Maj-AL,CLE (AA),419.0,340.0,54.0,75.0,52.0,13.0,7.0,3.0,43.0,72.0,89.0,16.0,5.0,0.220588235,0.352517985,0.326470588,OF,
Jake Rucker,26,696160,minors,Maj-AL,MIN (AA),417.0,365.0,48.0,82.0,56.0,13.0,3.0,10.0,47.0,42.0,60.0,12.0,4.0,0.224657534,0.309352517,0.358904109,2B/3B,
Gavin Conticello,23,695521,minors,Maj-NL,ARI (AA),647.0,557.0,83.0,149.0,96.0,33.0,5.0,15.0,80.0,74.0,137.0,6.0,6.0,0.267504488,0.363214837,0.425493716,3B/OF,
Ryan Spikes,23,691797,minors,Maj-AL,"TBR (A+,AA,AAA)",421.0,389.0,53.0,93.0,62.0,13.0,4.0,14.0,54.0,21.0,123.0,25.0,9.0,0.23907455,0.289786223,0.401028277,2B/3B/OF,
Cooper Kinney,23,695692,minors,Maj-AL,"TBR (AA,AAA)",627.0,567.0,73.0,144.0,93.0,30.0,4.0,17.0,79.0,52.0,155.0,0.0,3.0,0.253968253,0.318979266,0.410934744,2B,
Christian Olivo,22,700840,minors,Maj-NL,"CHC (A,A+)",468.0,387.0,71.0,92.0,62.0,21.0,2.0,7.0,59.0,67.0,86.0,33.0,10.0,0.237726098,0.365384615,0.356589147,OF,
Anthony Scull,22,703430,minors,Maj-AL,LAA (A+),601.0,539.0,76.0,140.0,95.0,25.0,0.0,20.0,66.0,43.0,142.0,5.0,7.0,0.259740259,0.325,0.417439703,OF,
Dyan Jorge,23,694170,minors,Maj-NL,COL (AA),589.0,520.0,60.0,109.0,91.0,15.0,1.0,2.0,37.0,59.0,127.0,32.0,12.0,0.209615384,0.295221843,0.253846153,SS,
Daniel Guilarte,22,694206,minors,Maj-NL,MIL (A+),362.0,312.0,37.0,49.0,41.0,6.0,1.0,1.0,22.0,41.0,124.0,17.0,11.0,0.157051282,0.254847645,0.192307692,2B/SS,
Rosman Verdugo,21,698916,minors,Maj-NL,SDP (A+),617.0,514.0,76.0,106.0,69.0,16.0,3.0,18.0,59.0,85.0,185.0,7.0,6.0,0.20622568,0.331168831,0.354085603,2B/3B/SS,
Keiner Delgado,22,700731,minors,Maj-NL,"PIT (A+,AA)",627.0,514.0,82.0,128.0,88.0,23.0,1.0,16.0,73.0,95.0,131.0,28.0,3.0,0.249027237,0.378205128,0.391050583,2B/SS,
Jace Avina,23,701778,minors,Maj-AL,"NYY (A+,AA)",559.0,475.0,82.0,122.0,68.0,33.0,0.0,21.0,72.0,62.0,149.0,8.0,3.0,0.256842105,0.354203935,0.458947368,OF,
Jaison Chourio,21,702693,minors,Maj-AL,"CLE (A+,AA,CPX)",489.0,396.0,60.0,99.0,80.0,14.0,1.0,4.0,33.0,89.0,106.0,20.0,11.0,0.25,0.386503067,0.32070707,OF,
Cristhian Vaquero,21,703143,minors,Maj-NL,"WSN (A,A+)",501.0,427.0,62.0,108.0,79.0,13.0,8.0,8.0,48.0,52.0,126.0,31.0,5.0,0.2529274,0.338709677,0.37704918,OF,
Anthony Gutierrez,21,703152,minors,Maj-AL,TEX (A+),382.0,338.0,53.0,87.0,70.0,15.0,0.0,2.0,28.0,31.0,80.0,48.0,9.0,0.257396449,0.332453825,0.319526627,OF,
Samuel Munoz,21,703153,minors,Maj-NL,"LAD (A,A+)",605.0,506.0,77.0,116.0,79.0,19.0,6.0,12.0,77.0,85.0,133.0,23.0,9.0,0.229249011,0.340495867,0.361660079,OF,
Yordany De Los Santos,21,703154,minors,Maj-NL,"PIT (A,A+)",566.0,511.0,70.0,126.0,82.0,27.0,2.0,15.0,66.0,43.0,151.0,56.0,14.0,0.246575342,0.30619469,0.395303326,SS,
Lazaro Montes,21,703155,minors,Maj-AL,"SEA (A+,AA)",731.0,612.0,102.0,147.0,74.0,26.0,8.0,39.0,112.0,106.0,213.0,10.0,5.0,0.240196078,0.356164383,0.5,OF,
Javier Osorio,21,703157,minors,Maj-AL,"DET (A,CPX)",240.0,210.0,39.0,59.0,39.0,14.0,0.0,6.0,37.0,16.0,62.0,35.0,6.0,0.28095238,0.357142857,0.433333333,3B/SS,
Jonathan Mejía,21,703158,minors,Maj-NL,STL (A),460.0,384.0,59.0,71.0,43.0,9.0,8.0,11.0,51.0,68.0,145.0,22.0,9.0,0.184895833,0.31154684,0.3359375,2B/SS,
Simon Juan,20,703159,minors,Maj-NL,NYM (A),474.0,432.0,54.0,93.0,65.0,16.0,3.0,9.0,63.0,32.0,148.0,20.0,6.0,0.215277777,0.276371308,0.328703703,OF,
Alexis Hernandez,21,703161,minors,Maj-NL,"CHC (A,A+,CPX)",391.0,339.0,54.0,80.0,55.0,19.0,4.0,2.0,33.0,44.0,90.0,27.0,8.0,0.2359882,0.325641025,0.333333333,2B/SS,
Freili Encarnacion,21,703175,minors,Maj-AL,"BOS (A,A+)",575.0,516.0,80.0,122.0,69.0,27.0,2.0,24.0,78.0,37.0,143.0,11.0,4.0,0.236434108,0.311304347,0.436046511,1B/3B,
Jhonny Severino,21,703177,minors,Maj-NL,"PIT (A,A+)",593.0,542.0,66.0,121.0,75.0,27.0,2.0,17.0,71.0,37.0,150.0,14.0,8.0,0.223247232,0.279661016,0.374538745,3B/SS,
Braylin Tavera,21,703178,minors,Maj-AL,"BAL (A,A+)",555.0,468.0,67.0,110.0,81.0,17.0,3.0,9.0,56.0,71.0,176.0,29.0,12.0,0.235042735,0.345388788,0.341880341,OF,
Nelson Rada,20,703185,minors,Maj-AL,"LAA (AA,AAA)",751.0,621.0,108.0,175.0,144.0,22.0,6.0,3.0,52.0,96.0,147.0,65.0,19.0,0.281803542,0.389416553,0.351046698,OF,
Randy De Jesus,21,703194,minors,Maj-AL,LAA (A+),614.0,527.0,57.0,101.0,62.0,17.0,1.0,21.0,74.0,70.0,212.0,3.0,2.0,0.191650853,0.295751633,0.347248576,OF,
Bryan Acuña,20,703195,minors,Maj-AL,"MIN (A,CPX)",358.0,296.0,47.0,75.0,66.0,8.0,0.0,1.0,31.0,55.0,96.0,14.0,6.0,0.253378378,0.377094972,0.29054054,3B/SS,
Michael Arroyo,21,703197,minors,Maj-AL,"SEA (A+,AA)",715.0,591.0,94.0,154.0,101.0,30.0,1.0,22.0,75.0,81.0,139.0,17.0,6.0,0.260575296,0.384615384,0.426395939,2B,
Kenni Gomez,21,703198,minors,Maj-AL,"HOU (A,A+,CPX)",410.0,380.0,40.0,88.0,60.0,19.0,3.0,6.0,50.0,25.0,114.0,25.0,8.0,0.231578947,0.27804878,0.344736842,OF,
Henry Ramos,21,703201,minors,Maj-AL,"KCR (A,CPX)",439.0,376.0,54.0,89.0,68.0,14.0,5.0,2.0,30.0,50.0,96.0,32.0,14.0,0.236702127,0.328703703,0.316489361,OF,
Leandro Arias,21,703202,minors,Maj-AL,BAL (A+),403.0,335.0,46.0,73.0,59.0,10.0,1.0,3.0,37.0,50.0,72.0,7.0,7.0,0.217910447,0.332493702,0.280597014,SS,
Martin Gonzalez,21,703203,minors,Maj-AL,SEA (CPX),248.0,201.0,28.0,42.0,26.0,11.0,2.0,3.0,30.0,35.0,76.0,7.0,2.0,0.208955223,0.331983805,0.328358208,3B,
Esmith Pineda,21,703204,minors,Maj-NL,"CIN (A,A+)",550.0,474.0,63.0,119.0,84.0,26.0,1.0,8.0,67.0,50.0,122.0,3.0,3.0,0.251054852,0.332723948,0.360759493,OF,
Edwin Sanchez,21,703405,minors,Maj-NL,"LAD (CPX,DSL)",213.0,139.0,33.0,32.0,16.0,10.0,0.0,6.0,28.0,61.0,39.0,12.0,4.0,0.230215827,0.483568075,0.431654676,1B/OF,
David Beckles,22,703924,minors,Maj-AL,"TOR (A,CPX)",372.0,317.0,51.0,83.0,57.0,16.0,1.0,9.0,50.0,47.0,101.0,2.0,1.0,0.261829652,0.365591397,0.403785488,1B/OF,
Modeifi Marte,23,800029,minors,Maj-NL,"ARI (A,A+)",525.0,477.0,53.0,131.0,96.0,29.0,2.0,4.0,63.0,40.0,84.0,11.0,4.0,0.274633123,0.333333333,0.368972746,1B,
Marcos Torres,21,800106,minors,Maj-AL,TEX (A),446.0,379.0,67.0,93.0,59.0,15.0,7.0,12.0,58.0,54.0,113.0,35.0,5.0,0.245382585,0.343891402,0.416886543,1B/OF,
Kendry Chirinos,21,800140,minors,Maj-AL,"TOR (A,A+)",450.0,381.0,49.0,95.0,68.0,15.0,4.0,8.0,51.0,55.0,124.0,0.0,1.0,0.249343832,0.353333333,0.372703412,1B/3B,
Ronny Ugarte,21,800164,minors,Maj-NL,"COL (CPX,DSL)",273.0,238.0,44.0,82.0,54.0,22.0,0.0,6.0,79.0,31.0,45.0,3.0,1.0,0.344537815,0.421245421,0.512605042,1B,
Aroon Escobar,21,800169,minors,Maj-NL,"PHI (A,A+,AA)",684.0,586.0,100.0,156.0,114.0,19.0,5.0,18.0,82.0,72.0,122.0,34.0,5.0,0.266211604,0.356725146,0.407849829,2B,
Angel Mata,21,800171,minors,Maj-NL,"PHI (A,CPX)",193.0,170.0,15.0,30.0,19.0,10.0,0.0,1.0,23.0,18.0,43.0,0.0,0.0,0.176470588,0.265625,0.252941176,C,
Carlos Sanchez,21,800176,minors,Maj-NL,"CIN (A,A+)",645.0,548.0,96.0,157.0,108.0,31.0,8.0,10.0,74.0,87.0,150.0,32.0,18.0,0.28649635,0.384976525,0.427007299,3B/SS,
Bryan Andrade,21,800182,minors,Maj-AL,"OAK (A,CPX)",373.0,322.0,49.0,85.0,65.0,10.0,7.0,3.0,57.0,43.0,68.0,7.0,0.0,0.263975155,0.352150537,0.366459627,3B,
Ruben Santana,21,800185,minors,Maj-NL,"ARI (A,A+)",472.0,407.0,50.0,85.0,58.0,18.0,1.0,8.0,57.0,52.0,134.0,17.0,4.0,0.208845208,0.311440677,0.316953316,1B/3B,
Dario Laverde,21,800188,minors,Maj-AL,"LAA (A,A+,CPX)",418.0,376.0,40.0,80.0,61.0,13.0,2.0,4.0,40.0,32.0,91.0,0.0,0.0,0.212765957,0.288461538,0.289893617,C,
Kelvin Hidalgo,21,800193,minors,Maj-NL,"COL (A,A+)",627.0,562.0,77.0,135.0,97.0,25.0,6.0,7.0,61.0,42.0,160.0,46.0,8.0,0.240213523,0.300484652,0.34341637,3B/SS,
Capri Ortiz,21,800194,minors,Maj-AL,LAA (A+),532.0,471.0,65.0,108.0,83.0,15.0,4.0,6.0,52.0,43.0,117.0,38.0,8.0,0.229299363,0.304182509,0.316348195,SS,
Derek Bernard,20,800204,minors,Maj-NL,"COL (A,CPX)",458.0,400.0,79.0,125.0,84.0,28.0,1.0,12.0,59.0,50.0,112.0,20.0,9.0,0.3125,0.392543859,0.4775,2B/OF,
Yerald Nin,20,800206,minors,Maj-NL,"ARI (A,A+)",595.0,519.0,74.0,126.0,104.0,14.0,6.0,2.0,52.0,59.0,137.0,46.0,15.0,0.242774566,0.322580645,0.304431599,2B/SS,
Axiel Plaz,20,800208,minors,Maj-NL,"PIT (A,A+)",404.0,352.0,50.0,96.0,59.0,21.0,0.0,16.0,74.0,34.0,79.0,4.0,0.0,0.272727272,0.35235732,0.46875,C/1B,
