Name,Age,mlbID,Lev,Tm,team_abbr,PA,AB,R,H,1B,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,position,depth
BJ Murray,26,681230,"AA,AAA",CHC,"CHC (AA,AAA)",680.0,566.0,82.0,148.0,95.0,26.0,1.0,26.0,111.0,101.0,129.0,25.0,9.0,0.261484098,0.375,0.44876325,1B/3B,
James Triantos,23,701649,"A+,AAA",CHC,"CHC (A+,AAA)",618.0,569.0,97.0,153.0,109.0,31.0,2.0,11.0,70.0,40.0,90.0,39.0,12.0,0.268892794,0.318770226,0.388400702,2B/3B,
Dru Baker,26,681333,"AAA,CPX",TBR,"TBR (AAA,CPX)",449.0,399.0,59.0,98.0,75.0,9.0,4.0,10.0,40.0,36.0,124.0,21.0,9.0,0.245614035,0.320627802,0.363408521,OF,
Braiden Ward,27,685274,"AA,AAA",COL,"COL (AA,AAA)",462.0,375.0,93.0,109.0,80.0,21.0,5.0,3.0,46.0,48.0,75.0,76.0,10.0,0.290666666,0.413186813,0.397333333,OF,
JT Schwartz,26,681286,"A,AA",NYM,"NYM (A,AA)",413.0,348.0,36.0,69.0,42.0,21.0,1.0,5.0,42.0,48.0,78.0,1.0,3.0,0.198275862,0.305825242,0.307471264,1B,
Tyler Whitaker,23,696264,"A+,AA",HOU,"HOU (A+,AA)",484.0,402.0,53.0,84.0,52.0,23.0,4.0,5.0,54.0,66.0,159.0,23.0,5.0,0.208955223,0.330578512,0.323383084,OF,
Jose Torres,26,686958,"AA,AAA",COL,"COL (AA,AAA)",487.0,436.0,65.0,101.0,61.0,19.0,2.0,19.0,63.0,40.0,157.0,15.0,3.0,0.231651376,0.299586776,0.415137614,SS,
Nathan Hickey,26,687208,AAA,BOS,BOS (AAA),561.0,488.0,52.0,112.0,67.0,24.0,2.0,19.0,80.0,65.0,151.0,2.0,0.0,0.229508196,0.320855614,0.403688524,C/1B,
Jay Allen II,23,695481,AA,CIN,CIN (AA),601.0,524.0,71.0,122.0,84.0,25.0,4.0,9.0,67.0,54.0,146.0,26.0,11.0,0.232824427,0.319397993,0.347328244,OF,
Brennon McNair,22,695707,A,KCR,KCR (A),368.0,322.0,41.0,63.0,35.0,16.0,3.0,9.0,37.0,36.0,106.0,12.0,3.0,0.195652173,0.289617486,0.347826086,3B/OF,
Carlos Colmenarez,22,694181,"A+,AAA,CPX",TBR,"TBR (A+,AAA,CPX)",374.0,313.0,49.0,67.0,49.0,9.0,1.0,8.0,37.0,47.0,137.0,7.0,3.0,0.214057507,0.335135135,0.325878594,3B/SS,
Jakey Josepha,22,699228,"A,CPX",ARI,"ARI (A,CPX)",451.0,378.0,71.0,96.0,66.0,19.0,4.0,7.0,46.0,61.0,113.0,32.0,5.0,0.253968253,0.35857461,0.38095238,OF,
Christian Franklin,26,681047,AAA,CHC,CHC (AAA),695.0,576.0,98.0,156.0,108.0,28.0,5.0,15.0,74.0,105.0,147.0,27.0,11.0,0.270833333,0.392496392,0.414930555,OF,
Noah Miller,23,695653,"AA,AAA,CPX",LAD,"LAD (AA,AAA,CPX)",550.0,493.0,67.0,129.0,96.0,21.0,4.0,8.0,74.0,46.0,97.0,3.0,0.0,0.261663286,0.321167883,0.369168356,SS,
Kahlil Watson,23,696135,"AA,AAA",CLE,"CLE (AA,AAA)",584.0,490.0,81.0,125.0,69.0,26.0,7.0,23.0,83.0,78.0,161.0,30.0,11.0,0.25510204,0.365351629,0.47755102,SS/OF,
Branden Boissiere,26,680998,"A+,AA",WSN,"WSN (A+,AA)",562.0,496.0,61.0,135.0,86.0,31.0,5.0,13.0,80.0,51.0,139.0,3.0,1.0,0.272177419,0.34341637,0.433467741,1B,
Kyler Fedko,26,693459,"AA,AAA",MIN,"MIN (AA,AAA)",682.0,581.0,111.0,152.0,85.0,29.0,2.0,36.0,109.0,87.0,151.0,43.0,10.0,0.2616179,0.362170087,0.504302925,OF,
Creed Willems,23,695735,"AA,AAA",BAL,"BAL (AA,AAA)",574.0,497.0,61.0,129.0,81.0,23.0,1.0,24.0,81.0,54.0,118.0,1.0,2.0,0.259557344,0.347902097,0.45472837,C/1B,
Edwin Arroyo,22,695490,"AA,AAA",CIN,"CIN (AA,AAA)",712.0,625.0,96.0,187.0,137.0,31.0,8.0,11.0,73.0,57.0,117.0,17.0,7.0,0.2992,0.361308677,0.4272,SS,
Lonnie White Jr.,23,696145,"A+,AA",PIT,"PIT (A+,AA)",465.0,395.0,81.0,96.0,58.0,16.0,2.0,20.0,61.0,56.0,151.0,34.0,7.0,0.243037974,0.351293103,0.44556962,OF,
Anthony Vilar,27,681036,"AA,AAA",SDP,"SDP (AA,AAA)",442.0,381.0,47.0,83.0,59.0,14.0,3.0,7.0,39.0,53.0,119.0,12.0,5.0,0.217847769,0.31590909,0.325459317,C,
Aaron Zavala,26,701648,"AA,AAA",TEX,"TEX (AA,AAA)",663.0,559.0,92.0,139.0,88.0,28.0,5.0,18.0,81.0,87.0,192.0,13.0,6.0,0.248658318,0.355521936,0.413237924,OF,
T.J. White,22,695604,A+,WSN,WSN (A+),540.0,466.0,46.0,110.0,77.0,19.0,2.0,12.0,56.0,62.0,137.0,14.0,3.0,0.236051502,0.328996282,0.362660944,OF,
Jake Fox,23,695780,AA,CLE,CLE (AA),415.0,338.0,52.0,75.0,52.0,13.0,7.0,3.0,43.0,70.0,89.0,16.0,5.0,0.221893491,0.351089588,0.328402366,OF,
Jake Rucker,26,696160,AA,MIN,MIN (AA),412.0,361.0,48.0,82.0,56.0,13.0,3.0,10.0,47.0,41.0,58.0,12.0,4.0,0.227146814,0.310679611,0.362880886,2B/3B,
Gavin Conticello,23,695521,AA,ARI,ARI (AA),639.0,549.0,80.0,146.0,95.0,33.0,5.0,13.0,77.0,74.0,137.0,6.0,6.0,0.265938069,0.363067292,0.415300546,3B/OF,
Ryan Spikes,23,691797,"A+,AA,AAA",TBR,"TBR (A+,AA,AAA)",417.0,386.0,51.0,92.0,62.0,13.0,3.0,14.0,54.0,21.0,123.0,23.0,9.0,0.238341968,0.287769784,0.396373056,2B/3B/OF,
Cooper Kinney,23,695692,"AA,AAA",TBR,"TBR (AA,AAA)",619.0,562.0,72.0,142.0,92.0,29.0,4.0,17.0,78.0,49.0,155.0,0.0,3.0,0.252669039,0.315024232,0.409252669,2B,
Christian Olivo,22,700840,"A,A+",CHC,"CHC (A,A+)",457.0,377.0,68.0,90.0,61.0,21.0,1.0,7.0,56.0,66.0,83.0,32.0,10.0,0.23872679,0.367614879,0.355437665,OF,
Anthony Scull,22,703430,A+,LAA,LAA (A+),597.0,535.0,76.0,140.0,95.0,25.0,0.0,20.0,66.0,43.0,139.0,5.0,7.0,0.261682242,0.327181208,0.420560747,OF,
Dyan Jorge,23,694170,AA,COL,COL (AA),589.0,520.0,60.0,109.0,91.0,15.0,1.0,2.0,37.0,59.0,127.0,32.0,12.0,0.209615384,0.295221843,0.253846153,SS,
Daniel Guilarte,22,694206,A+,MIL,MIL (A+),362.0,312.0,37.0,49.0,41.0,6.0,1.0,1.0,22.0,41.0,124.0,17.0,11.0,0.157051282,0.254847645,0.192307692,2B/SS,
Rosman Verdugo,21,698916,A+,SDP,SDP (A+),607.0,505.0,75.0,105.0,68.0,16.0,3.0,18.0,58.0,84.0,181.0,7.0,6.0,0.207920792,0.333333333,0.358415841,2B/3B/SS,
Keiner Delgado,22,700731,"A+,AA",PIT,"PIT (A+,AA)",615.0,504.0,82.0,124.0,85.0,22.0,1.0,16.0,73.0,93.0,131.0,28.0,3.0,0.246031746,0.375816993,0.388888888,2B/SS,
Jace Avina,23,701778,"A+,AA",NYY,"NYY (A+,AA)",550.0,469.0,78.0,120.0,67.0,33.0,0.0,20.0,71.0,59.0,148.0,8.0,3.0,0.255863539,0.35090909,0.454157782,OF,
Jaison Chourio,21,702693,"A+,AA,CPX",CLE,"CLE (A+,AA,CPX)",489.0,396.0,60.0,99.0,80.0,14.0,1.0,4.0,33.0,89.0,106.0,20.0,11.0,0.25,0.386503067,0.32070707,OF,
Cristhian Vaquero,21,703143,"A,A+",WSN,"WSN (A,A+)",501.0,427.0,62.0,108.0,79.0,13.0,8.0,8.0,48.0,52.0,126.0,31.0,5.0,0.2529274,0.338709677,0.37704918,OF,
Anthony Gutierrez,21,703152,A+,TEX,TEX (A+),382.0,338.0,53.0,87.0,70.0,15.0,0.0,2.0,28.0,31.0,80.0,48.0,9.0,0.257396449,0.332453825,0.319526627,OF,
Samuel Munoz,21,703153,"A,A+",LAD,"LAD (A,A+)",601.0,502.0,77.0,116.0,79.0,19.0,6.0,12.0,77.0,85.0,130.0,23.0,9.0,0.231075697,0.342762063,0.364541832,OF,
Yordany De Los Santos,21,703154,"A,A+",PIT,"PIT (A,A+)",562.0,507.0,70.0,126.0,82.0,27.0,2.0,15.0,66.0,43.0,151.0,56.0,14.0,0.24852071,0.308377896,0.39842209,SS,
Lazaro Montes,21,703155,"A+,AA",SEA,"SEA (A+,AA)",719.0,602.0,97.0,143.0,71.0,25.0,8.0,39.0,110.0,104.0,210.0,10.0,5.0,0.237541528,0.353760445,0.5,OF,
Javier Osorio,21,703157,"A,CPX",DET,"DET (A,CPX)",235.0,205.0,38.0,57.0,37.0,14.0,0.0,6.0,37.0,16.0,62.0,35.0,6.0,0.27804878,0.356223175,0.434146341,3B/SS,
Jonathan Mejía,21,703158,A,STL,STL (A),449.0,375.0,57.0,71.0,43.0,9.0,8.0,11.0,51.0,66.0,142.0,22.0,9.0,0.189333333,0.314732142,0.344,2B/SS,
Simon Juan,20,703159,A,NYM,NYM (A),471.0,429.0,54.0,93.0,65.0,16.0,3.0,9.0,63.0,32.0,147.0,20.0,6.0,0.216783216,0.278131634,0.331002331,OF,
Alexis Hernandez,21,703161,"A,A+,CPX",CHC,"CHC (A,A+,CPX)",383.0,332.0,51.0,78.0,54.0,18.0,4.0,2.0,33.0,43.0,89.0,26.0,8.0,0.234939759,0.324607329,0.331325301,2B/SS,
Freili Encarnacion,21,703175,"A,A+",BOS,"BOS (A,A+)",567.0,508.0,80.0,121.0,69.0,26.0,2.0,24.0,77.0,37.0,141.0,11.0,4.0,0.238188976,0.31393298,0.438976377,1B/3B,
Jhonny Severino,21,703177,"A,A+",PIT,"PIT (A,A+)",585.0,534.0,64.0,119.0,73.0,27.0,2.0,17.0,71.0,37.0,148.0,14.0,8.0,0.222846441,0.280068728,0.376404494,3B/SS,
Braylin Tavera,21,703178,"A,A+",BAL,"BAL (A,A+)",550.0,464.0,66.0,109.0,80.0,17.0,3.0,9.0,56.0,71.0,175.0,29.0,11.0,0.234913793,0.34489051,0.342672413,OF,
Nelson Rada,20,703185,"AA,AAA",LAA,"LAA (AA,AAA)",742.0,614.0,106.0,172.0,141.0,22.0,6.0,3.0,52.0,95.0,145.0,62.0,19.0,0.280130293,0.387362637,0.350162866,OF,
Randy De Jesus,21,703194,A+,LAA,LAA (A+),610.0,524.0,57.0,101.0,62.0,17.0,1.0,21.0,74.0,69.0,210.0,3.0,2.0,0.192748091,0.296052631,0.349236641,OF,
Bryan Acuña,20,703195,"A,CPX",MIN,"MIN (A,CPX)",353.0,292.0,46.0,73.0,65.0,7.0,0.0,1.0,30.0,54.0,95.0,14.0,6.0,0.25,0.373937677,0.284246575,SS,
Michael Arroyo,21,703197,"A+,AA",SEA,"SEA (A+,AA)",703.0,580.0,92.0,151.0,100.0,29.0,1.0,21.0,72.0,80.0,139.0,17.0,6.0,0.260344827,0.385490753,0.422413793,2B,
Kenni Gomez,21,703198,"A,A+",HOU,"HOU (A,A+)",406.0,377.0,39.0,87.0,60.0,19.0,2.0,6.0,49.0,24.0,112.0,24.0,8.0,0.23076923,0.275862068,0.339522546,OF,
Henry Ramos,21,703201,"A,CPX",KCR,"KCR (A,CPX)",434.0,371.0,54.0,87.0,66.0,14.0,5.0,2.0,30.0,50.0,95.0,32.0,13.0,0.234501347,0.327868852,0.315363881,OF,
Leandro Arias,21,703202,A+,BAL,BAL (A+),395.0,328.0,46.0,71.0,59.0,8.0,1.0,3.0,35.0,49.0,70.0,7.0,7.0,0.216463414,0.331619537,0.274390243,SS,
Martin Gonzalez,21,703203,CPX,SEA,SEA (CPX),245.0,198.0,28.0,41.0,26.0,10.0,2.0,3.0,29.0,35.0,75.0,7.0,2.0,0.207070707,0.331967213,0.323232323,3B,
Esmith Pineda,21,703204,"A,A+",CIN,"CIN (A,A+)",541.0,467.0,62.0,119.0,84.0,26.0,1.0,8.0,67.0,48.0,120.0,3.0,3.0,0.254817987,0.33457249,0.366167023,OF,
Edwin Sanchez,21,703405,"CPX,DSL",LAD,"LAD (CPX,DSL)",213.0,139.0,33.0,32.0,16.0,10.0,0.0,6.0,28.0,61.0,39.0,12.0,4.0,0.230215827,0.483568075,0.431654676,1B/OF,
David Beckles,22,703924,"A,CPX",TOR,"TOR (A,CPX)",368.0,314.0,50.0,82.0,56.0,16.0,1.0,9.0,50.0,46.0,100.0,2.0,1.0,0.261146496,0.364130434,0.404458598,1B/OF,
Modeifi Marte,23,800029,"A,A+",ARI,"ARI (A,A+)",521.0,473.0,52.0,130.0,95.0,29.0,2.0,4.0,62.0,40.0,83.0,11.0,4.0,0.274841437,0.333973128,0.369978858,1B,
Marcos Torres,21,800106,A,TEX,TEX (A),442.0,375.0,67.0,93.0,59.0,15.0,7.0,12.0,58.0,54.0,110.0,35.0,5.0,0.248,0.347031963,0.421333333,1B/OF,
Kendry Chirinos,21,800140,"A,A+",TOR,"TOR (A,A+)",447.0,378.0,49.0,95.0,68.0,15.0,4.0,8.0,51.0,55.0,122.0,0.0,1.0,0.251322751,0.355704697,0.375661375,1B/3B,
Ronny Ugarte,21,800164,"CPX,DSL",COL,"COL (CPX,DSL)",269.0,234.0,44.0,80.0,52.0,22.0,0.0,6.0,78.0,31.0,44.0,3.0,1.0,0.341880341,0.420074349,0.512820512,1B,
Aroon Escobar,21,800169,"A,A+,AA",PHI,"PHI (A,A+,AA)",681.0,583.0,99.0,155.0,114.0,18.0,5.0,18.0,81.0,72.0,122.0,34.0,5.0,0.265866209,0.356828193,0.40651801,2B,
Angel Mata,21,800171,"A,CPX",PHI,"PHI (A,CPX)",193.0,170.0,15.0,30.0,19.0,10.0,0.0,1.0,23.0,18.0,43.0,0.0,0.0,0.176470588,0.265625,0.252941176,C,
Carlos Sanchez,21,800176,"A,A+",CIN,"CIN (A,A+)",636.0,541.0,93.0,155.0,107.0,30.0,8.0,10.0,74.0,85.0,148.0,32.0,18.0,0.286506469,0.384126984,0.42698706,3B/SS,
Bryan Andrade,21,800182,"A,CPX",OAK,"OAK (A,CPX)",363.0,312.0,47.0,83.0,64.0,9.0,7.0,3.0,57.0,43.0,67.0,7.0,0.0,0.266025641,0.356353591,0.368589743,3B,
Ruben Santana,21,800185,"A,A+",ARI,"ARI (A,A+)",472.0,407.0,50.0,85.0,58.0,18.0,1.0,8.0,57.0,52.0,134.0,17.0,4.0,0.208845208,0.311440677,0.316953316,1B/3B,
Dario Laverde,20,800188,"A,A+",LAA,"LAA (A,A+)",414.0,373.0,39.0,80.0,61.0,13.0,2.0,4.0,40.0,31.0,91.0,0.0,0.0,0.214477211,0.288834951,0.292225201,C,
Kelvin Hidalgo,21,800193,"A,A+",COL,"COL (A,A+)",623.0,558.0,77.0,133.0,95.0,25.0,6.0,7.0,61.0,42.0,159.0,46.0,8.0,0.238351254,0.299186991,0.342293906,3B/SS,
Capri Ortiz,21,800194,A+,LAA,LAA (A+),528.0,467.0,65.0,108.0,83.0,15.0,4.0,6.0,52.0,43.0,114.0,38.0,8.0,0.231263383,0.306513409,0.319057815,SS,
Derek Bernard,20,800204,"A,CPX",COL,"COL (A,CPX)",449.0,391.0,77.0,122.0,82.0,27.0,1.0,12.0,58.0,50.0,111.0,19.0,9.0,0.31202046,0.393736017,0.478260869,2B/OF,
Yerald Nin,20,800206,"A,A+",ARI,"ARI (A,A+)",587.0,511.0,72.0,122.0,103.0,12.0,5.0,2.0,51.0,59.0,137.0,44.0,15.0,0.238747553,0.320137693,0.293542074,2B/SS,
Axiel Plaz,20,800208,"A,A+",PIT,"PIT (A,A+)",396.0,344.0,47.0,91.0,58.0,19.0,0.0,14.0,71.0,34.0,79.0,4.0,0.0,0.264534883,0.346835443,0.441860465,C/1B,
Luis Baez,22,800232,"AA,CPX",HOU,"HOU (AA,CPX)",376.0,344.0,37.0,80.0,58.0,18.0,2.0,2.0,34.0,28.0,94.0,9.0,4.0,0.232558139,0.289893617,0.313953488,OF,
Engelth Urena,21,800246,"A,A+",NYY,"NYY (A,A+)",612.0,508.0,78.0,99.0,65.0,23.0,1.0,10.0,57.0,87.0,122.0,12.0,5.0,0.194881889,0.321895424,0.303149606,C,
Natanael Yuten,21,800256,"A,A+",BOS,"BOS (A,A+)",435.0,395.0,49.0,101.0,67.0,23.0,5.0,6.0,46.0,28.0,116.0,10.0,6.0,0.255696202,0.312643678,0.384810126,OF,
Yonatan Henriquez,21,800257,"A,A+",NYM,"NYM (A,A+)",481.0,415.0,67.0,102.0,69.0,21.0,3.0,9.0,54.0,61.0,98.0,36.0,8.0,0.245783132,0.339583333,0.375903614,3B/OF,
Yordalin Peña,21,800266,A,STL,STL (A),511.0,456.0,66.0,102.0,63.0,27.0,5.0,7.0,50.0,40.0,140.0,24.0,10.0,0.22368421,0.291585127,0.350877192,OF,
Manolfi Jimenez,21,800272,"A,CPX",PHI,"PHI (A,CPX)",358.0,321.0,46.0,84.0,55.0,19.0,5.0,5.0,34.0,21.0,75.0,6.0,7.0,0.261682242,0.31372549,0.398753894,OF,
Roynier Hernandez,21,800281,"A,A+,CPX",COL,"COL (A,A+,CPX)",444.0,393.0,51.0,116.0,95.0,13.0,6.0,2.0,54.0,43.0,70.0,8.0,6.0,0.295165394,0.364253393,0.374045801,2B,
Mairoshendrick Martinus,21,800302,"A,A+",LAD,"LAD (A,A+)",545.0,485.0,75.0,124.0,89.0,23.0,4.0,8.0,79.0,48.0,147.0,33.0,7.0,0.255670103,0.324770642,0.369072164,3B/OF,
Jesús  Báez,21,800305,"A,A+",STL,"STL (A,A+)",564.0,498.0,76.0,118.0,83.0,17.0,0.0,18.0,75.0,55.0,94.0,14.0,7.0,0.236947791,0.313829787,0.379518072,SS,
Jansel Luis,21,800306,"A+,AA,CPX",ARI,"ARI (A+,AA,CPX)",601.0,549.0,79.0,163.0,117.0,28.0,9.0,9.0,85.0,34.0,111.0,34.0,8.0,0.29690346,0.333333333,0.429872495,2B/SS,
Luis Lara,21,800325,"AA,AAA",MIL,"MIL (AA,AAA)",780.0,656.0,114.0,179.0,130.0,36.0,4.0,9.0,61.0,109.0,119.0,59.0,10.0,0.272865853,0.382051282,0.38109756,OF,
Victor Rodrigues,21,800332,"A,A+",LAD,"LAD (A,A+)",389.0,307.0,65.0,83.0,71.0,9.0,1.0,2.0,47.0,72.0,54.0,11.0,2.0,0.270358306,0.419023136,0.325732899,C,
Juan Baez,21,800345,A+,MIL,MIL (A+),532.0,465.0,50.0,92.0,83.0,8.0,1.0,0.0,36.0,57.0,66.0,6.0,2.0,0.197849462,0.287593984,0.219354838,3B,
Edwin Amparo,21,800348,"A,A+,CPX",BAL,"BAL (A,A+,CPX)",450.0,378.0,40.0,73.0,49.0,14.0,4.0,6.0,42.0,65.0,145.0,47.0,18.0,0.193121693,0.319196428,0.298941798,2B/SS,
Esteban Mejia,21,800354,"A,A+",TEX,"TEX (A,A+)",386.0,330.0,43.0,77.0,61.0,8.0,2.0,6.0,50.0,50.0,86.0,15.0,8.0,0.233333333,0.339378238,0.324242424,3B,
Ricardo Gonzalez,21,800357,"A,A+",TBR,"TBR (A,A+)",476.0,409.0,49.0,96.0,81.0,12.0,2.0,1.0,42.0,56.0,90.0,25.0,9.0,0.234718826,0.330508474,0.281173594,SS,
Eduardo Guerrero,21,800370,"A,A+,AA",LAD,"LAD (A,A+,AA)",501.0,404.0,75.0,93.0,72.0,14.0,4.0,3.0,54.0,85.0,93.0,16.0,9.0,0.230198019,0.369477911,0.306930693,2B/SS,
Angel Mateo,21,800377,"A,A+",TBR,"TBR (A,A+)",564.0,500.0,62.0,129.0,95.0,24.0,1.0,9.0,84.0,43.0,110.0,19.0,8.0,0.258,0.328014184,0.364,OF,
Fernando Peguero,21,800387,"A,A+,AA,AAA",BAL,"BAL (A,A+,AA,AAA)",421.0,363.0,39.0,74.0,62.0,7.0,2.0,3.0,31.0,45.0,105.0,36.0,3.0,0.203856749,0.29736211,0.258953168,2B/OF,
Yeremy Cabrera,20,800393,"A,A+",TEX,"TEX (A,A+)",598.0,498.0,97.0,135.0,93.0,22.0,5.0,15.0,74.0,81.0,122.0,61.0,6.0,0.271084337,0.386934673,0.425702811,OF,
Aron Estrada,21,800406,"A+,AA",BAL,"BAL (A+,AA)",561.0,497.0,64.0,137.0,97.0,19.0,8.0,13.0,64.0,50.0,100.0,34.0,8.0,0.275653923,0.346428571,0.424547283,2B,
Jeral Perez,21,800419,"A+,AA",CHW,"CHW (A+,AA)",667.0,595.0,78.0,137.0,80.0,29.0,4.0,24.0,80.0,56.0,145.0,14.0,3.0,0.2302521,0.305847076,0.413445378,2B,
Marvin Alcantara,21,800421,"A+,AA",BOS,"BOS (A+,AA)",605.0,543.0,56.0,125.0,93.0,24.0,2.0,6.0,54.0,52.0,102.0,11.0,6.0,0.230202578,0.295867768,0.314917127,2B/SS,
Raylin Ramos,21,800426,A,BAL,BAL (A),477.0,426.0,53.0,105.0,80.0,15.0,5.0,5.0,60.0,36.0,120.0,17.0,8.0,0.246478873,0.316348195,0.340375586,OF,
Jose Alpuria,21,800434,"A,CPX",ARI,"ARI (A,CPX)",429.0,354.0,57.0,73.0,46.0,17.0,2.0,8.0,49.0,43.0,121.0,28.0,8.0,0.206214689,0.330188679,0.333333333,OF,
Narciso Polanco,21,800440,"A,A+",TBR,"TBR (A,A+)",637.0,534.0,101.0,116.0,83.0,19.0,7.0,7.0,52.0,85.0,108.0,42.0,16.0,0.217228464,0.332283464,0.318352059,2B/3B,
Echedry Vargas,21,800448,"A,A+",MIA,"MIA (A,A+)",382.0,350.0,45.0,74.0,52.0,13.0,2.0,7.0,35.0,24.0,97.0,10.0,2.0,0.211428571,0.270341207,0.32,SS,
Thomas Sosa,21,800449,"A,A+,AA",BAL,"BAL (A,A+,AA)",393.0,353.0,39.0,76.0,43.0,19.0,3.0,11.0,57.0,31.0,95.0,5.0,5.0,0.21529745,0.290076335,0.379603399,OF,
Jefferson Rojas,21,800473,"A+,AA",CHC,"CHC (A+,AA)",566.0,481.0,78.0,114.0,70.0,25.0,4.0,15.0,77.0,70.0,106.0,20.0,4.0,0.237006237,0.34159292,0.399168399,SS,
Josue Briceño,20,800522,"A+,AA",DET,"DET (A+,AA)",442.0,364.0,60.0,97.0,55.0,19.0,3.0,20.0,76.0,66.0,87.0,1.0,1.0,0.266483516,0.383219954,0.5,C/1B,
Josue De Paula,21,800543,"A+,AA",LAD,"LAD (A+,AA)",592.0,482.0,87.0,124.0,85.0,22.0,1.0,16.0,70.0,106.0,113.0,41.0,10.0,0.25726141,0.393581081,0.406639004,OF,
Alberto Barriga,21,800569,"A,A+",ARI,"ARI (A,A+)",496.0,415.0,60.0,90.0,57.0,23.0,1.0,9.0,43.0,63.0,139.0,20.0,4.0,0.216867469,0.336032388,0.342168674,C,
Luis Frias,21,801263,"CPX,DSL",SFG,"SFG (CPX,DSL)",198.0,176.0,31.0,50.0,39.0,7.0,3.0,1.0,24.0,13.0,47.0,14.0,3.0,0.284090909,0.333333333,0.375,OF,
Robert Perez,21,801265,DSL,MIA,MIA (DSL),153.0,128.0,32.0,34.0,16.0,10.0,1.0,7.0,30.0,18.0,48.0,15.0,5.0,0.265625,0.359477124,0.5234375,OF,
Juan Matheus,22,801276,"A,A+",NYY,"NYY (A,A+)",658.0,562.0,83.0,148.0,99.0,38.0,4.0,7.0,76.0,82.0,121.0,46.0,12.0,0.263345195,0.3556231,0.382562277,3B/SS,
Chris Suero,22,801523,"A+,AA",NYM,"NYM (A+,AA)",586.0,462.0,92.0,102.0,59.0,20.0,2.0,21.0,82.0,92.0,175.0,42.0,10.0,0.22077922,0.373720136,0.409090909,C,
Ryan Burrowes,21,802018,"A,A+",CHW,"CHW (A,A+)",546.0,471.0,80.0,121.0,87.0,24.0,3.0,7.0,49.0,52.0,137.0,56.0,10.0,0.256900212,0.348066298,0.365180467,2B/SS,
Manuel German,21,802091,CPX,KCR,KCR (CPX),173.0,161.0,24.0,42.0,26.0,6.0,4.0,6.0,33.0,7.0,50.0,1.0,2.0,0.260869565,0.306358381,0.459627329,1B,
Jose Escobar,21,803241,A,CHC,CHC (A),582.0,506.0,72.0,141.0,108.0,25.0,1.0,7.0,68.0,61.0,112.0,14.0,10.0,0.278656126,0.365979381,0.373517786,2B/OF,
Marco Vargas,21,804614,"A,A+,AA",NYM,"NYM (A,A+,AA)",541.0,465.0,65.0,117.0,95.0,14.0,6.0,2.0,57.0,70.0,110.0,49.0,8.0,0.251612903,0.349353049,0.320430107,2B/SS,
Erick Torres,21,805075,A+,KCR,KCR (A+),525.0,469.0,47.0,111.0,89.0,18.0,2.0,2.0,42.0,35.0,86.0,18.0,11.0,0.236673773,0.297087378,0.296375266,OF,
Ronny Hernandez,21,805082,"A,A+",CHW,"CHW (A,A+)",368.0,317.0,38.0,82.0,62.0,13.0,1.0,6.0,36.0,48.0,76.0,4.0,0.0,0.258675078,0.353260869,0.362776025,C,
Jose Monserrate,21,805104,"A,CPX",MIA,"MIA (A,CPX)",242.0,202.0,30.0,41.0,31.0,8.0,1.0,1.0,15.0,33.0,59.0,28.0,1.0,0.202970297,0.322314049,0.267326732,OF,
Jean Carlos Sio,22,805117,"A,A+,CPX",SFG,"SFG (A,A+,CPX)",528.0,457.0,93.0,137.0,102.0,23.0,3.0,9.0,76.0,58.0,73.0,18.0,7.0,0.299781181,0.39089184,0.422319474,2B,
Cristofer Torin,21,800198,"A+,AA",ARI,"ARI (A+,AA)",694.0,595.0,101.0,166.0,123.0,30.0,4.0,9.0,71.0,82.0,102.0,19.0,9.0,0.278991596,0.37085137,0.388235294,2B/SS,
Jeffry Rosa,20,800251,CPX,NYM,NYM (CPX),147.0,128.0,19.0,23.0,12.0,7.0,0.0,4.0,10.0,10.0,43.0,0.0,1.0,0.1796875,0.278911564,0.328125,OF,
Jeffrey Mercedes,21,800253,"A,A+",CLE,"CLE (A,A+)",415.0,368.0,35.0,80.0,55.0,15.0,3.0,7.0,54.0,34.0,86.0,7.0,3.0,0.217391304,0.289855072,0.331521739,2B/3B,
Abrahan Ramirez,21,800254,A,MIA,MIA (A),497.0,410.0,55.0,99.0,72.0,23.0,1.0,3.0,64.0,79.0,108.0,22.0,10.0,0.241463414,0.368209255,0.324390243,2B/3B,
Samuel Gil,21,800510,"A,A+",DET,"DET (A,A+)",486.0,409.0,63.0,94.0,74.0,17.0,2.0,1.0,38.0,68.0,72.0,17.0,2.0,0.22982885,0.349794238,0.288508557,2B/SS,
Alejandro Nunez,21,805168,A+,HOU,HOU (A+),513.0,464.0,58.0,121.0,83.0,22.0,2.0,14.0,57.0,30.0,118.0,24.0,13.0,0.260775862,0.307692307,0.407327586,2B/SS,
Ricardo Hurtado,23,691452,"A,A+",DET,"DET (A,A+)",460.0,397.0,58.0,97.0,64.0,21.0,0.0,12.0,77.0,52.0,119.0,0.0,0.0,0.244332493,0.342794759,0.387909319,C,
Deivis Mosquera,20,805108,DSL,MIA,MIA (DSL),163.0,132.0,20.0,33.0,27.0,4.0,1.0,1.0,21.0,21.0,38.0,9.0,3.0,0.25,0.386503067,0.318181818,OF,
