Name,Age,mlbID,Lev,Tm,team_abbr,PA,AB,R,H,1B,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,position,depth
Sam Antonacc,23,803011,"A+,AA,AAA,CPX",CHW,"CHW (A+,AA,AAA,CPX)",586,454,84,133,97,23,6,7,64,84,81,53,10,0.293,0.44,0.416,OF,
Carson Beng,22,701807,"A+,AA,AAA",NYM,"NYM (A+,AA,AAA)",519,441,87,124,77,25,7,15,73,68,92,22,4,0.281,0.385,0.472,OF,
Konnor Griffi,20,804606,"A,A+,AA,AAA",PIT,"PIT (A,A+,AA,AAA)",584,500,121,168,117,26,4,21,95,55,126,68,15,0.336,0.42,0.53,SS,
Clay Dunga,30,687867,AAA,SDP,SDP (AAA),722,614,119,167,103,38,8,18,96,79,169,32,7,0.272,0.359,0.448,2B/SS,
Ernesto Martinez Jr,27,667803,AAA,MIL,MIL (AAA),439,378,57,95,62,18,3,12,58,50,117,3,4,0.251,0.342,0.41,1B,
Rafael Lantigu,28,672463,AAA,PHI,PHI (AAA),612,501,97,113,80,21,2,10,71,92,99,19,7,0.226,0.347,0.335,2B,
Luis Miese,25,672635,AA,TEX,TEX (AA),428,394,45,92,61,15,2,14,54,31,85,1,2,0.234,0.29,0.388,OF,
Francisco Acun,26,672696,"AA,AAA",SDP,"SDP (AA,AAA)",637,535,76,129,93,24,2,10,62,73,147,26,8,0.241,0.345,0.35,SS,
Je'Von War,26,669219,"A+,AA,AAA",TOR,"TOR (A+,AA,AAA)",490,401,79,89,56,19,4,10,66,86,138,8,4,0.222,0.359,0.364,OF,
Carlos Rodr\xc3\xadgue,25,677578,"AA,AAA",ATL,"ATL (AA,AAA)",703,622,71,161,138,14,1,8,49,69,90,22,10,0.259,0.331,0.323,OF,
Keyber Rodrigue,25,677601,"AA,AAA",TEX,"TEX (AA,AAA)",642,584,70,157,117,30,4,6,56,44,133,17,9,0.269,0.32,0.365,3B/SS,
Eddys Leonar,25,678760,AAA,ATL,ATL (AAA),638,563,67,147,87,29,5,26,86,49,119,16,8,0.261,0.33,0.469,SS,
Junior Pere,24,678577,"AA,AAA",OAK,"OAK (AA,AAA)",741,628,110,142,69,34,8,31,106,100,216,31,7,0.226,0.332,0.454,OF,
Pablo Aliend,24,680846,AA,CHC,CHC (AA),390,353,40,72,45,14,0,13,49,24,136,0,3,0.204,0.269,0.354,C,
Eduardo Valenci,26,680664,"AA,AAA",DET,"DET (AA,AAA)",587,514,86,149,95,22,3,29,112,59,120,1,1,0.29,0.367,0.514,C/1B,
Orlando Martine,28,678636,AA,HOU,HOU (AA),397,347,50,95,65,22,2,6,46,45,69,11,5,0.274,0.357,0.401,OF,
Kristian Robinso,25,677565,"AA,AAA",ARI,"ARI (AA,AAA)",672,556,102,148,91,28,8,21,81,101,184,40,10,0.266,0.383,0.459,OF,
Reivaj Garci,23,678706,"A+,AA",CHC,"CHC (A+,AA)",399,363,40,93,76,15,2,0,28,27,64,13,4,0.256,0.311,0.309,2B,
Carlos De La Cru,25,678926,"AA,AAA",WSN,"WSN (AA,AAA)",482,439,46,97,57,20,7,13,57,36,159,12,4,0.221,0.286,0.387,OF,
Frainyer Chave,27,669413,"AA,AAA",TEX,"TEX (AA,AAA)",599,508,90,130,99,18,0,13,59,77,123,13,12,0.256,0.358,0.368,2B/3B,
Raynel Delgad,26,669384,AAA,MIL,MIL (AAA),632,556,74,148,115,24,3,6,75,58,127,53,14,0.266,0.342,0.353,2B/3B,
Ramon Mendoz,25,680636,"AA,AAA",STL,"STL (AA,AAA)",519,436,77,125,84,22,2,17,73,73,106,4,5,0.287,0.392,0.463,2B/3B,
Nick Schnel,26,678010,"AA,AAA",WSN,"WSN (AA,AAA)",670,596,107,149,83,24,13,29,97,60,209,20,5,0.25,0.322,0.48,OF,
Jax Bigger,29,680890,"AA,AAA,CPX",TEX,"TEX (AA,AAA,CPX)",425,348,52,71,55,12,1,3,33,70,101,18,3,0.204,0.34,0.27,2B,
Andy Webe,28,681581,"AA,AAA",ARI,"ARI (AA,AAA)",629,565,96,162,118,25,9,10,74,55,110,2,9,0.287,0.351,0.416,2B/SS,
Jaylen Palme,24,681941,"AA,AAA",CHC,"CHC (AA,AAA)",441,380,57,90,72,9,1,8,35,53,154,25,9,0.237,0.338,0.329,3B/OF,
Eduardo Garci,23,682633,"A+,AA",MIL,"MIL (A+,AA)",641,560,87,134,84,32,2,16,69,68,168,47,10,0.239,0.331,0.389,SS,
Juan Guerrer,23,682648,AA,COL,COL (AA),413,370,36,96,77,17,0,2,34,32,63,13,6,0.259,0.314,0.322,OF,
Victor Bericot,24,682674,"AA,AAA,CPX",SFG,"SFG (AA,AAA,CPX)",621,554,75,154,105,25,5,19,89,57,137,3,2,0.278,0.346,0.444,1B/OF,
Dayan Fria,24,682679,"AA,AAA",CLE,"CLE (AA,AAA)",593,507,70,106,76,22,0,8,48,73,151,29,12,0.209,0.311,0.3,3B,
Jose Ramo,25,682947,"AA,AAA",LAD,"LAD (AA,AAA)",532,466,72,110,69,15,3,23,79,55,168,7,9,0.236,0.32,0.429,OF,
Alexander Varga,24,683061,"A+,AA",CIN,"CIN (A+,AA)",464,419,55,102,74,15,6,7,48,34,76,28,8,0.243,0.304,0.358,SS,
Euribiel Angele,24,683494,"AA,AAA",OAK,"OAK (AA,AAA)",613,549,77,151,115,30,0,6,69,51,68,20,6,0.275,0.343,0.362,2B/SS,
Leandro Pined,24,683610,AA,PHI,PHI (AA),515,438,63,95,55,26,3,11,46,58,110,10,1,0.217,0.32,0.365,OF,
Jorge Burgo,23,684222,AA,CLE,CLE (AA),483,419,51,87,49,20,4,14,83,54,106,2,3,0.208,0.3,0.375,OF,
Geraldo Quinter,23,684852,AA,ATL,ATL (AA),399,335,43,71,46,11,4,10,41,52,87,29,11,0.212,0.327,0.358,2B/OF,
Carlos Mendoz,26,685332,"AA,AAA",DET,"DET (AA,AAA)",549,446,78,120,90,20,2,8,54,80,74,14,10,0.269,0.389,0.377,2B/OF,
Rubel Cespede,24,686438,AA,MIN,MIN (AA),398,360,41,88,55,21,3,9,53,35,67,1,1,0.244,0.314,0.394,1B/3B,
Jose Colmenare,24,683569,"A+,AA",PHI,"PHI (A+,AA)",519,446,63,102,62,25,4,11,61,59,133,22,16,0.229,0.328,0.377,2B/SS,
Eddinson Paulin,23,682796,"A,AA",TOR,"TOR (A,AA)",389,354,39,71,44,11,3,13,41,28,100,8,4,0.201,0.27,0.359,2B/3B/SS,
Luke Ritte,29,682239,AAA,NYM,NYM (AAA),481,417,65,90,59,17,3,11,44,53,155,2,1,0.216,0.316,0.35,2B/3B,
Joe Naranj,24,683172,AA,WSN,WSN (AA),418,348,45,79,61,14,1,3,35,61,98,2,0,0.227,0.344,0.299,1B,
Christian Cair,25,686551,AAA,CLE,CLE (AAA),594,493,88,122,90,25,3,4,41,78,128,44,11,0.247,0.365,0.335,2B/3B/SS,
DJ Gladne,24,687554,AA,CHW,CHW (AA),502,463,61,117,80,21,4,12,62,26,152,12,7,0.253,0.294,0.393,OF,
Kellen Strah,29,687005,AAA,TEX,TEX (AAA),581,493,70,119,87,20,1,11,55,79,125,41,6,0.241,0.345,0.353,OF,
Jackson Cluf,29,687714,AAA,WSN,WSN (AAA),499,420,75,91,54,16,4,17,51,65,149,27,5,0.217,0.324,0.395,SS,
Cooper Johnso,28,666194,"AA,AAA",TEX,"TEX (AA,AAA)",489,418,46,91,59,20,1,11,51,61,144,4,1,0.218,0.322,0.349,C,
Corey Joyc,27,687144,AA,CHC,CHC (AA),474,396,67,112,82,20,1,9,53,64,103,18,3,0.283,0.394,0.407,2B/SS,
Jake Holto,28,687724,"AA,AAA",DET,"DET (AA,AAA)",577,494,79,124,68,32,2,22,88,76,147,6,1,0.251,0.354,0.457,1B,
Andrew Navigat,28,685382,AAA,DET,DET (AAA),421,370,52,78,44,20,2,12,52,36,123,10,6,0.211,0.29,0.373,2B/SS,
Sammy Sian,25,686445,"A,AA,AAA,CPX",PIT,"PIT (A,AA,AAA,CPX)",476,422,57,86,59,14,4,9,50,50,103,22,6,0.204,0.288,0.32,OF,
William Lug,23,683493,AA,NYM,NYM (AA),427,380,38,78,57,15,0,6,38,39,113,5,1,0.205,0.283,0.292,3B/SS,
Kervin Pichard,24,682775,AA,PIT,PIT (AA),462,393,52,83,53,17,2,11,52,55,119,8,4,0.211,0.312,0.349,3B/SS,
Jase Bowe,25,687749,"A,A+,AA,AAA",PIT,"PIT (A,A+,AA,AAA)",519,460,79,124,69,28,8,19,59,52,147,24,9,0.27,0.344,0.489,OF,
Darrien Mille,25,687152,AA,MIL,MIL (AA),403,301,55,63,37,14,1,11,47,76,102,5,0,0.209,0.405,0.372,C,
T.J. Schofield-Sa,24,672013,"A+,AA",OAK,"OAK (A+,AA)",508,446,60,121,90,21,5,5,55,28,107,4,1,0.271,0.352,0.374,1B/3B,
Ethan Hear,25,683001,AA,CHC,CHC (AA),370,339,36,66,46,10,1,9,37,26,110,7,0,0.195,0.259,0.31,C,
Wuilfredo Antune,24,686404,"A+,AA",CLE,"CLE (A+,AA)",552,494,75,125,64,28,9,24,82,45,134,17,4,0.253,0.316,0.492,OF,
Dasan Brow,24,672018,"AA,AAA",TOR,"TOR (AA,AAA)",398,325,54,62,47,9,1,5,19,54,113,45,9,0.191,0.318,0.271,OF,
Karson Sima,25,689302,"A+,AA,AAA",BOS,"BOS (A+,AA,AAA)",447,400,60,99,72,16,3,8,46,38,114,31,3,0.248,0.325,0.362,2B/OF,
Shane Sasak,25,687071,"AA,AAA",MIA,"MIA (AA,AAA)",466,399,48,90,65,17,5,3,43,53,116,35,4,0.226,0.317,0.316,OF,
Trei Cru,27,669360,"AA,AAA",DET,"DET (AA,AAA)",645,519,108,140,88,34,4,14,74,114,143,18,8,0.27,0.402,0.432,SS,
Hayden Cantrell,27,676463,"AA,AAA",CHC,"CHC (AA,AAA)",461,382,62,86,59,16,5,6,44,66,149,32,9,0.225,0.349,0.34,2B,
Trevor Hauve,27,669386,"AAA,CPX",TEX,"TEX (AAA,CPX)",607,501,79,134,90,28,3,13,81,95,150,5,2,0.267,0.387,0.413,OF,
Aaron Sabat,27,693306,"A,AA,AAA",MIN,"MIN (A,AA,AAA)",540,484,64,127,72,23,2,30,87,46,155,2,0,0.262,0.33,0.504,1B,
Freddy Zamor,27,668965,AAA,MIL,MIL (AAA),470,400,57,96,69,23,0,4,50,60,86,14,7,0.24,0.344,0.328,SS,
David Calabres,23,683341,"A+,AA",LAA,"LAA (A+,AA)",493,438,52,89,60,17,1,11,34,44,113,15,7,0.203,0.279,0.322,OF,
Austin Hendric,25,690988,AA,CIN,CIN (AA),486,430,56,110,72,19,0,19,75,42,154,7,4,0.256,0.329,0.433,OF,
A.J. Vukovic,24,691021,AAA,ARI,ARI (AAA),529,478,87,137,86,23,4,24,88,47,139,0,2,0.287,0.352,0.502,3B/OF,
Jordan Nwog,27,685087,AA,CHC,CHC (AA),505,436,67,122,102,13,3,4,53,45,117,31,7,0.28,0.368,0.351,OF,
Blaze Jorda,23,691458,"AA,AAA",STL,"STL (AA,AAA)",693,628,100,175,108,38,2,27,121,55,79,7,3,0.279,0.341,0.475,1B/3B,
Milan Tolentin,24,675455,AAA,CLE,CLE (AAA),611,525,79,117,58,29,3,27,86,75,204,26,8,0.223,0.322,0.444,SS,
Zavier Warre,27,680518,AA,MIL,MIL (AA),613,523,70,116,79,16,6,15,85,75,147,13,2,0.222,0.319,0.361,1B/3B,
Kevin Mad,23,691183,"A,AA",WSN,"WSN (A,AA)",379,336,36,77,65,8,0,4,44,31,61,10,2,0.229,0.3,0.289,SS,
Roberto Campo,23,691449,"A+,AA",DET,"DET (A+,AA)",437,388,49,95,65,22,4,4,41,42,109,5,2,0.245,0.318,0.353,OF,
Adrian Placenci,23,691269,"A+,CPX",LAA,"LAA (A+,CPX)",536,436,78,93,55,15,5,18,70,82,161,9,4,0.213,0.345,0.394,2B/SS,
Ian Lewis Jr,23,691588,"A,A+,AA",MIA,"MIA (A,A+,AA)",385,340,55,88,59,16,4,9,43,35,60,43,13,0.259,0.333,0.409,2B/3B,
Reginald Preciad,23,691262,A+,CHC,CHC (A+),394,358,36,82,57,20,0,5,46,27,105,10,4,0.229,0.299,0.327,3B,
Aeverson Arteag,23,692348,AA,SFG,SFG (AA),551,501,45,103,74,19,2,8,51,35,146,7,1,0.206,0.261,0.299,SS,
Jhon Dia,23,691252,"A+,AA",TBR,"TBR (A+,AA)",449,403,49,76,45,13,5,13,51,40,115,14,6,0.189,0.265,0.342,OF,
Matt Kopernia,28,689288,AAA,STL,STL (AAA),609,544,80,137,98,20,3,16,78,54,115,10,3,0.252,0.32,0.388,OF,
Francisco Urbae,28,688005,AAA,CIN,CIN (AAA),519,451,81,138,91,37,6,4,59,53,52,5,5,0.306,0.382,0.441,2B,
Nick Rapos,28,695596,AA,SEA,SEA (AA),430,372,44,97,74,17,2,4,49,48,83,7,3,0.261,0.35,0.349,C,
Victor Labrad,26,700032,"AA,AAA",SEA,"SEA (AA,AAA)",657,531,96,150,109,29,4,8,60,98,116,49,13,0.282,0.408,0.397,OF,
Ethan Workinge,24,689688,AA,ATL,ATL (AA),583,520,63,114,72,21,2,19,83,52,109,15,5,0.219,0.294,0.377,OF,
Junior Franc,23,691285,"A+,AA",ARI,"ARI (A+,AA)",401,355,53,104,73,19,3,9,48,38,65,19,8,0.293,0.366,0.439,OF,
Angel Orti,23,691292,"A+,AA",ARI,"ARI (A+,AA)",612,537,76,146,91,35,6,14,80,56,121,13,4,0.272,0.337,0.438,OF,
Yerlin Confida,23,691398,A+,CIN,CIN (A+),620,542,67,128,88,29,5,6,71,69,166,17,9,0.236,0.328,0.341,OF,
Wilfred Vera,23,691442,AA,CHW,CHW (AA),577,514,55,111,80,14,4,13,72,50,172,19,8,0.216,0.288,0.335,OF,
Yeiner Fernande,23,691558,AA,LAD,LAD (AA),465,411,51,100,83,15,0,2,40,41,53,2,2,0.243,0.323,0.294,C/2B,
Vincent Peroz,23,691710,"A,A+,AA,AAA",NYM,"NYM (A,A+,AA,AAA)",369,316,43,77,58,12,2,5,38,35,78,6,6,0.244,0.345,0.342,C,
Adri\xc3\xa1n Sugaste,23,692368,AA,SFG,SFG (AA),423,388,42,93,68,14,1,10,52,26,48,6,3,0.24,0.286,0.358,C,
Jeremy Riva,23,692405,AA,STL,STL (AA),601,521,73,112,76,22,1,13,69,63,159,31,9,0.215,0.313,0.336,SS,
Kala'i Rosari,23,693850,AA,MIN,MIN (AA),706,602,108,147,78,32,5,32,99,93,206,37,8,0.244,0.351,0.473,OF,
Ricardo Oliva,24,691627,AA,MIN,MIN (AA),528,457,76,121,77,21,0,23,87,63,97,15,5,0.265,0.356,0.462,C/OF,
Jose Dever,23,691410,"A+,AA",CLE,"CLE (A+,AA)",626,571,77,129,75,36,5,13,75,44,177,14,5,0.226,0.286,0.375,SS,
Jheremy Varga,23,691621,"A+,AA,AAA",MIL,"MIL (A+,AA,AAA)",395,358,32,77,70,7,0,0,35,32,81,13,8,0.215,0.284,0.235,2B/3B,
Ronald Rosari,23,691385,AA,BOS,BOS (AA),480,431,42,92,67,13,0,12,65,38,110,5,3,0.213,0.285,0.327,C,
Johnny Ascani,22,691392,"A+,AA",CIN,"CIN (A+,AA)",389,314,43,68,50,12,2,4,26,55,69,3,3,0.217,0.35,0.306,2B,
Maick Collad,23,691408,"A+,AAA",CLE,"CLE (A+,AAA)",396,357,40,90,63,22,1,4,41,30,61,3,1,0.252,0.307,0.353,1B/3B,
Esteban Gonz\xc3\xa1le,23,691416,A+,CLE,CLE (A+),545,490,65,128,80,32,4,12,55,40,133,29,8,0.261,0.325,0.416,OF,
Jose Mez,23,691561,"A,A+",LAD,"LAD (A,A+)",648,523,84,124,89,20,4,11,86,99,157,37,12,0.237,0.372,0.354,OF,
Jared Sern,24,691858,"AA,AAA",MIA,"MIA (AA,AAA)",588,519,66,116,95,14,2,5,40,58,90,25,11,0.224,0.307,0.287,2B/SS,
Jesus Castill,22,691913,"A+,AA,AAA",PIT,"PIT (A+,AA,AAA)",484,427,53,106,90,11,1,4,39,43,110,16,13,0.248,0.328,0.307,2B/3B,
Javier Riva,23,691922,"A+,AA",PIT,"PIT (A+,AA)",584,537,69,131,84,23,1,23,94,26,133,5,2,0.244,0.292,0.419,3B/SS,
George Feli,23,692031,"A,CPX",SEA,"SEA (A,CPX)",423,370,56,89,58,13,7,11,56,42,130,6,2,0.241,0.327,0.403,OF,
Carlos Jimene,23,692039,"A,A+",SEA,"SEA (A,A+)",624,526,92,134,89,20,7,18,89,87,150,33,17,0.255,0.365,0.422,OF,
Lizandro Espinoz,23,692371,"A+,AA",ATL,"ATL (A+,AA)",554,487,87,108,59,26,6,17,58,51,153,39,15,0.222,0.302,0.405,SS,
Christian Cerd,23,692416,"AA,AAA",ARI,"ARI (AA,AAA)",428,356,49,85,50,14,0,21,61,57,75,1,0,0.239,0.343,0.455,C,
Miguel Villarroe,24,692446,"A+,AAA",STL,"STL (A+,AAA)",353,316,54,84,66,12,2,4,41,29,89,27,6,0.266,0.333,0.354,3B/SS,
Victor Aria,22,692478,"A,A+,AA",TOR,"TOR (A,A+,AA)",506,444,77,120,81,22,8,9,52,56,112,20,7,0.27,0.354,0.417,OF,
Alexis Hernande,23,692562,"A,A+,CPX",TOR,"TOR (A,A+,CPX)",439,373,63,97,64,20,3,10,50,50,94,20,6,0.26,0.357,0.41,OF,
Omar Alfonz,22,692657,"A+,AA",PIT,"PIT (A+,AA)",581,498,69,117,76,24,1,16,71,72,169,2,0,0.235,0.339,0.384,C,
Kevin Villavicenci,22,692944,"A,A+,AAA",NYM,"NYM (A,A+,AAA)",414,369,48,81,57,16,3,5,45,30,68,23,10,0.22,0.284,0.32,2B/SS,
Arxy Hernande,22,694065,"A,A+",CHW,"CHW (A,A+)",588,530,56,115,88,15,4,8,52,45,147,8,2,0.217,0.289,0.306,3B,
Cristian Hern\xc3\xa1nde,22,694183,"A+,AA",CHC,"CHC (A+,AA)",618,544,64,133,91,32,2,8,59,64,132,60,12,0.244,0.322,0.355,SS,
Cristian Santan,22,694184,"A,A+",DET,"DET (A,A+)",517,398,68,75,43,13,2,17,65,97,133,10,1,0.188,0.362,0.359,3B/SS,
Danny De Andrad,22,694185,A+,MIN,MIN (A+),623,552,69,120,72,27,9,12,71,54,153,17,6,0.217,0.305,0.364,SS,
Shalin Polanc,22,694186,A+,PIT,PIT (A+),476,415,57,90,56,11,6,17,53,50,126,15,9,0.217,0.301,0.395,OF,
Pedro Pined,22,694191,"A,A+,CPX",OAK,"OAK (A,A+,CPX)",404,358,51,85,57,12,5,11,52,40,127,5,2,0.237,0.319,0.391,OF,
Victor Acost,22,694193,"A+,CPX",CIN,"CIN (A+,CPX)",422,355,49,78,61,11,3,3,33,38,84,13,4,0.22,0.326,0.293,2B/SS,
Angel Gena,22,694197,"AA,AAA,CPX",CLE,"CLE (AA,AAA,CPX)",520,455,73,123,85,24,5,9,57,59,85,9,1,0.27,0.354,0.404,SS,
Ariel Almont,22,694200,A+,CIN,CIN (A+),414,377,37,71,41,18,2,10,38,34,141,3,1,0.188,0.256,0.326,OF,
Manuel Beltr,22,694202,"A,A+",TOR,"TOR (A,A+)",528,461,66,106,73,25,1,7,49,53,97,29,9,0.23,0.314,0.334,SS,
Maikol Hern\xc3\xa1nde,22,694204,"A,A+,AAA",BAL,"BAL (A,A+,AAA)",450,370,34,69,50,14,1,4,43,59,128,10,3,0.186,0.302,0.262,3B/SS,
Manuel Pen,22,694211,AA,ARI,ARI (AA),623,579,96,168,101,36,3,28,84,34,142,3,2,0.29,0.329,0.508,2B,
Samuel Zaval,21,694214,"A+,AA",CHW,"CHW (A+,AA)",643,535,86,134,96,22,2,14,67,95,141,26,10,0.25,0.367,0.378,OF,
Yeison Morrobe,22,694218,"A+,CPX",TEX,"TEX (A+,CPX)",412,374,40,76,50,15,1,10,44,35,79,4,4,0.203,0.277,0.329,OF,
Gabriel Gonzale,22,694224,"A+,AA,AAA",MIN,"MIN (A+,AA,AAA)",721,638,98,186,118,42,3,23,84,61,116,8,6,0.292,0.36,0.475,OF,
Hendry Mende,22,694230,"AA,AAA",PHI,"PHI (AA,AAA)",621,519,92,156,114,22,5,15,86,82,91,12,4,0.301,0.399,0.449,OF,
Leonel Espinoz,23,696083,"A,A+",CHC,"CHC (A,A+)",591,534,86,137,106,20,3,8,66,46,129,38,9,0.257,0.321,0.35,OF,
Jesus Hernande,22,698929,"A,A+,AA",MIA,"MIA (A,A+,AA)",395,341,47,82,52,20,4,6,46,45,98,23,4,0.24,0.343,0.375,3B/SS,
Ronald Hernande,22,698933,A+,NYM,NYM (A+),511,433,62,95,61,20,4,10,67,65,114,25,7,0.219,0.327,0.353,C,
Yasmil Bucc,20,698935,"A,A+",BAL,"BAL (A,A+)",394,315,45,76,52,13,3,8,55,71,102,2,1,0.241,0.388,0.378,C/1B,
Anderson De Los Santo,22,698945,"A+,AA",BAL,"BAL (A+,AA)",495,405,54,95,57,23,4,11,64,76,111,22,7,0.235,0.368,0.393,3B,
Ramon Peralt,21,698956,CPX,SFG,SFG (CPX),199,165,29,43,26,9,3,5,33,26,60,6,2,0.261,0.372,0.442,SS,
Esmerlyn Valde,22,699013,"A+,AA,AAA",PIT,"PIT (A+,AA,AAA)",700,595,94,164,96,35,2,31,106,87,168,3,2,0.276,0.377,0.497,OF,
Leo Berna,22,699024,"AA,AAA",STL,"STL (AA,AAA)",592,515,78,127,87,23,1,16,88,65,108,16,6,0.247,0.331,0.388,C,
Yancel Guerrer,21,699026,CPX,STL,STL (CPX),176,146,23,32,23,7,0,2,19,17,49,26,6,0.219,0.337,0.308,1B/3B,
Thayron Liranz,22,699073,"A,AA",DET,"DET (A,AA)",466,403,57,84,52,20,0,12,51,53,145,0,0,0.208,0.305,0.347,C,
Leo Balcaza,22,699114,"A+,AA",CIN,"CIN (A+,AA)",719,621,91,163,121,25,1,16,83,77,106,10,7,0.262,0.35,0.383,SS,
Gregory Barrio,22,699126,"AA,CPX",TBR,"TBR (AA,CPX)",444,401,58,98,83,14,0,1,44,31,60,44,10,0.244,0.306,0.287,SS,
Jadher Areinam,22,699130,"A+,AA",TBR,"TBR (A+,AA)",661,588,80,158,100,35,2,21,85,52,85,21,8,0.269,0.328,0.442,2B/SS,
Gleider Figuere,22,699213,A+,TEX,TEX (A+),591,518,62,104,69,13,1,21,79,58,162,9,3,0.201,0.289,0.351,3B,
Anderdson Roja,22,699232,"A+,AAA",ARI,"ARI (A+,AAA)",611,526,71,128,98,26,3,1,48,60,95,22,10,0.243,0.318,0.31,OF,
Yohairo Cueva,22,699293,"A,A+",NYM,"NYM (A,A+)",460,379,59,86,62,19,3,2,26,68,115,23,3,0.227,0.359,0.309,1B/OF,
H\xc3\xa9ctor Rodr\xc3\xadgue,22,699302,"AA,AAA",CIN,"CIN (AA,AAA)",768,695,122,193,132,29,6,26,86,61,118,18,8,0.278,0.337,0.449,OF,
Pedro Ram\xc3\xadre,22,699393,"AA,AAA",CHC,"CHC (AA,AAA)",740,656,102,187,134,31,5,17,112,63,115,43,12,0.285,0.355,0.425,2B/3B,
Bryant Betancour,22,700164,"AA,AAA",COL,"COL (AA,AAA)",476,422,51,101,68,18,0,15,58,46,91,4,1,0.239,0.314,0.389,C/1B,
Derlin Figuero,22,700283,"A,A+",KCR,"KCR (A,A+)",592,515,78,127,89,23,3,12,65,64,131,27,6,0.247,0.331,0.373,1B/3B,
Andy Pere,22,700321,"A,A+,AA",COL,"COL (A,A+,AA)",665,620,89,174,121,39,3,11,81,29,109,32,9,0.281,0.318,0.406,SS,
Adrian De Leo,22,700369,"A,A+,AA",ARI,"ARI (A,A+,AA)",367,301,28,48,32,13,0,3,31,47,118,3,1,0.159,0.285,0.233,C,
Luis Pin,22,700720,A,STL,STL (A),477,401,52,80,50,19,2,9,47,58,153,9,4,0.2,0.319,0.324,OF,
Willy Monter,21,701206,"A,CPX",NYY,"NYY (A,CPX)",346,318,27,76,64,7,1,4,43,25,85,9,4,0.239,0.295,0.305,OF,
Jorge Rui,22,702409,"A,A+",LAA,"LAA (A,A+)",651,571,88,156,119,29,6,2,60,54,115,25,10,0.273,0.343,0.356,OF,
Allan Castr,23,691369,"AA,AAA",BOS,"BOS (AA,AAA)",530,468,60,115,79,22,2,12,60,56,119,23,4,0.246,0.326,0.378,OF,
Johan Macia,23,691571,"A,A+",LAA,"LAA (A,A+)",588,509,84,130,100,21,7,2,61,48,87,18,5,0.255,0.329,0.336,2B,
Cesar Quinta,23,692364,A,SEA,SEA (A),488,412,63,108,66,30,4,8,69,45,114,15,4,0.262,0.371,0.413,OF,
Daniel Vazque,22,694187,"A+,AA,CPX",KCR,"KCR (A+,AA,CPX)",646,566,75,147,110,29,5,3,66,66,142,35,9,0.26,0.335,0.345,SS,
Diego Velasque,22,694196,AA,SFG,SFG (AA),674,556,84,142,111,25,1,5,46,87,104,26,6,0.255,0.366,0.331,2B/SS,
Eddy Rodrigue,21,699014,A,PIT,PIT (A),366,312,34,59,33,14,2,10,31,45,107,9,3,0.189,0.298,0.343,1B/OF,
Jos\xc3\xa9 Su\xc3\xa1re,21,699027,"A,A+",STL,"STL (A,A+)",474,427,70,107,77,20,3,7,44,34,143,21,9,0.251,0.316,0.361,OF,
Anyelo Encarnaci\xc3\xb3,22,699031,"A,A+",STL,"STL (A,A+)",449,384,49,85,57,15,3,10,54,58,139,22,5,0.221,0.333,0.354,2B/SS,
Ahbram Liend,22,699157,AA,BOS,BOS (AA),558,490,66,111,89,14,4,4,40,57,143,47,10,0.227,0.309,0.296,2B/3B,
Ricardo Cov,22,699698,A,SEA,SEA (A),526,478,84,130,84,32,3,11,75,28,99,36,9,0.272,0.322,0.421,OF,
Hans Monter,22,694215,A,NYY,NYY (A),452,387,61,104,68,19,6,11,68,54,144,36,9,0.269,0.366,0.434,3B/SS,
Luis Suisbe,23,692044,A+,SEA,SEA (A+),612,525,77,110,63,20,1,26,85,60,164,10,4,0.21,0.311,0.4,1B/3B,
Edward Dura,22,698927,"A,A+,CPX",TOR,"TOR (A,A+,CPX)",450,393,56,104,76,15,5,8,47,43,95,7,4,0.265,0.351,0.389,C,
Carlos Jorg,22,699115,"A+,AA",CIN,"CIN (A+,AA)",577,500,85,133,101,16,6,10,53,63,107,49,8,0.266,0.356,0.382,2B/OF,
Spencer Packar,28,689070,"A+,AAA",SEA,"SEA (A+,AAA)",509,424,62,118,83,24,1,10,77,68,65,1,0,0.278,0.393,0.41,OF,
Marcos Casta\xc3\xb1o,27,676203,"AA,AAA",SDP,"SDP (AA,AAA)",604,544,72,147,95,31,2,19,90,48,135,4,4,0.27,0.336,0.439,2B/3B,
Max Ferguso,26,681132,"AA,AAA",BOS,"BOS (AA,AAA)",550,467,64,102,69,18,1,14,56,74,126,39,9,0.218,0.328,0.351,2B/OF,
Raylin Heredi,22,699712,"A+,AA,CPX",PHI,"PHI (A+,AA,CPX)",357,329,54,95,57,23,2,13,59,16,96,10,2,0.289,0.329,0.489,OF,
Miguel Blei,22,694194,"A+,AA",BOS,"BOS (A+,AA)",545,489,69,107,67,23,1,16,61,50,136,32,8,0.219,0.297,0.368,OF,
Tyler McDonoug,27,694812,"AA,AAA",BOS,"BOS (AA,AAA)",413,360,47,86,59,17,2,8,34,44,110,15,5,0.239,0.331,0.364,2B/OF,
Mike Antic,28,690443,AAA,STL,STL (AAA),403,346,54,92,61,22,2,7,57,44,102,21,4,0.266,0.353,0.402,OF,
Abimelec Orti,24,694673,"AA,AAA",TEX,"TEX (AA,AAA)",686,586,105,149,84,34,3,28,111,82,145,4,3,0.254,0.359,0.466,1B,
